HID,preds
84996,2.2204460492503099e-16
84997,2.2204460492503099e-16
84998,2.2204460492503099e-16
84999,2.2204460492503099e-16
85000,2.2204460492503099e-16
85001,2.2204460492503099e-16
85002,2.2204460492503099e-16
85003,1.4753152452692799e-12
85004,4.56234914937192e-12
85005,2.96085220345399e-12
85006,1.02158526436959e-12
85007,9.34775903612146e-13
85008,6.85832039059559e-13
85009,1.4767611202039799e-12
85010,3.8296928272970194e-11
85011,6.47696456165568e-11
85012,3.0551519521345495e-11
85013,6.00457625141196e-12
85014,1.28841325381717e-12
85015,3.04631685687936e-13
85016,2.2204460492503099e-16
85017,2.2204460492503099e-16
85018,2.2204460492503099e-16
85019,2.2204460492503099e-16
85020,2.2204460492503099e-16
85021,2.2204460492503099e-16
85022,2.2204460492503099e-16
85023,2.2204460492503099e-16
85024,2.2204460492503099e-16
85025,2.2204460492503099e-16
85026,2.2204460492503099e-16
85027,2.2204460492503099e-16
85028,2.2204460492503099e-16
85029,2.2204460492503099e-16
85030,2.2204460492503099e-16
85031,2.2204460492503099e-16
85050,2.2204460492503099e-16
85051,1.85056410711071e-13
85067,0.846703262779918
85071,8.54835846898994e-07
85072,1.19735591932869e-10
85073,2.1648500665826097e-12
85074,1.35359912049609e-13
85075,2.2204460492503099e-16
85076,2.2204460492503099e-16
85077,2.2204460492503099e-16
85078,2.2204460492503099e-16
85079,2.2204460492503099e-16
85080,2.2204460492503099e-16
85081,2.2204460492503099e-16
85082,2.2204460492503099e-16
85083,2.2204460492503099e-16
85084,6.08151482546055e-13
85085,1.7110656826367199e-12
85086,4.35240638377597e-12
85087,1.99239048529017e-12
85088,9.23884021315889e-13
85089,8.22243320017974e-13
85090,1.3724351646331798e-12
85091,1.08364194944536e-11
85092,3.9265020332690095e-11
85093,6.15364060214258e-11
85094,1.8867976458599698e-11
85095,2.52495650963927e-12
85096,3.06803398617386e-13
85097,2.2204460492503099e-16
85098,2.2204460492503099e-16
85099,2.2204460492503099e-16
85100,2.2204460492503099e-16
85101,2.2204460492503099e-16
85102,2.2204460492503099e-16
85103,2.2204460492503099e-16
85104,2.2204460492503099e-16
85105,2.2204460492503099e-16
85106,2.2204460492503099e-16
85107,2.2204460492503099e-16
85108,2.2204460492503099e-16
85109,2.2204460492503099e-16
85110,2.2204460492503099e-16
85111,2.2204460492503099e-16
85112,2.2204460492503099e-16
85113,2.2204460492503099e-16
85130,2.2204460492503099e-16
85131,2.2204460492503099e-16
85132,2.2204460492503099e-16
85150,0.0563540688327316
85152,8.49311724793464e-08
85153,1.1696867436008e-10
85154,1.2808442088808e-12
85155,2.2204460492503099e-16
85156,2.2204460492503099e-16
85157,2.2204460492503099e-16
85158,2.2204460492503099e-16
85159,2.2204460492503099e-16
85160,2.2204460492503099e-16
85161,2.2204460492503099e-16
85162,2.2204460492503099e-16
85163,2.2204460492503099e-16
85164,1.26353495975143e-13
85165,7.90410724386885e-13
85166,3.05927558325759e-12
85167,3.0671376877106197e-12
85168,1.25640747511776e-12
85169,8.5841668670207e-13
85170,1.29609945331925e-12
85171,2.4803443194374398e-12
85172,2.49044301697496e-11
85173,5.2136598855299294e-11
85174,3.27940506255841e-11
85175,4.8206832167478995e-12
85176,4.5343553249795996e-13
85177,1.21794188614438e-13
85178,2.2204460492503099e-16
85179,2.2204460492503099e-16
85180,2.2204460492503099e-16
85181,2.2204460492503099e-16
85182,2.2204460492503099e-16
85183,2.2204460492503099e-16
85184,2.2204460492503099e-16
85185,2.2204460492503099e-16
85186,2.2204460492503099e-16
85187,2.2204460492503099e-16
85188,2.2204460492503099e-16
85189,2.2204460492503099e-16
85190,2.2204460492503099e-16
85191,2.2204460492503099e-16
85192,2.2204460492503099e-16
85193,2.2204460492503099e-16
85194,2.2204460492503099e-16
85210,2.2204460492503099e-16
85212,2.2204460492503099e-16
85213,2.2204460492503099e-16
85231,0.827943338509236
85233,1.92170377278111e-06
85234,2.41806465438784e-09
85235,1.3277377108857498e-11
85236,3.57595227650631e-13
85237,2.2204460492503099e-16
85238,2.2204460492503099e-16
85239,2.2204460492503099e-16
85240,2.2204460492503099e-16
85241,2.2204460492503099e-16
85242,2.2204460492503099e-16
85243,2.2204460492503099e-16
85244,2.2204460492503099e-16
85245,2.87113591704221e-13
85246,7.66351388143454e-13
85247,1.7391983849381798e-12
85248,3.0989752484127497e-12
85249,1.28945042507707e-12
85250,1.59690367795914e-12
85251,8.21737518193239e-13
85252,1.52952793874301e-12
85253,7.29979293275643e-12
85254,2.21041393249132e-11
85255,2.94100803026789e-11
85256,1.5988960949557498e-11
85257,1.48229537118008e-12
85258,1.4388365323234999e-13
85259,2.2204460492503099e-16
85260,2.2204460492503099e-16
85261,2.2204460492503099e-16
85262,2.2204460492503099e-16
85263,2.2204460492503099e-16
85264,2.2204460492503099e-16
85265,2.2204460492503099e-16
85266,2.2204460492503099e-16
85267,2.2204460492503099e-16
85268,2.2204460492503099e-16
85269,2.2204460492503099e-16
85270,2.2204460492503099e-16
85271,2.2204460492503099e-16
85272,2.2204460492503099e-16
85273,2.2204460492503099e-16
85274,2.2204460492503099e-16
85275,2.2204460492503099e-16
85292,2.2204460492503099e-16
85293,2.2204460492503099e-16
85294,2.2204460492503099e-16
85313,0.10480940718857
85315,1.21645291618375e-07
85316,9.890676809320981e-10
85317,5.78129302625889e-12
85318,2.78444218435713e-13
85319,2.2204460492503099e-16
85320,2.2204460492503099e-16
85321,2.2204460492503099e-16
85322,2.2204460492503099e-16
85323,2.2204460492503099e-16
85324,2.2204460492503099e-16
85325,2.2204460492503099e-16
85326,1.03328977195483e-13
85327,3.9197670475044997e-13
85328,1.47319628925335e-12
85329,3.01245607912603e-12
85330,1.65021146763424e-12
85331,6.30442867292705e-13
85332,7.2565451458571e-13
85333,1.0174158465323199e-12
85334,1.8038020574702798e-12
85335,9.64703577330979e-12
85336,2.7125354966790002e-11
85337,2.3609383519418e-11
85338,2.71124939420078e-12
85339,2.10128174407646e-13
85340,2.2204460492503099e-16
85341,2.2204460492503099e-16
85342,2.2204460492503099e-16
85343,2.2204460492503099e-16
85344,2.2204460492503099e-16
85345,2.2204460492503099e-16
85346,2.2204460492503099e-16
85347,2.2204460492503099e-16
85348,2.2204460492503099e-16
85349,2.2204460492503099e-16
85350,2.2204460492503099e-16
85351,2.2204460492503099e-16
85352,2.2204460492503099e-16
85353,2.2204460492503099e-16
85354,2.2204460492503099e-16
85355,2.2204460492503099e-16
85356,2.2204460492503099e-16
85357,2.2204460492503099e-16
85373,2.2204460492503099e-16
85374,2.2204460492503099e-16
85375,2.2204460492503099e-16
85394,0.0016494224602178
85395,1.09509784597782e-06
85396,6.0833625906799505e-09
85397,8.63516033183699e-11
85398,2.14775914956928e-12
85399,1.4950025598107998e-13
85400,2.2204460492503099e-16
85401,2.2204460492503099e-16
85402,2.2204460492503099e-16
85403,2.2204460492503099e-16
85404,2.2204460492503099e-16
85405,2.2204460492503099e-16
85406,2.2204460492503099e-16
85407,5.62509378227248e-13
85408,1.54795854951318e-12
85409,2.19256853064237e-12
85410,1.17338591156318e-12
85411,6.3733219550733e-13
85412,4.0504064816596997e-13
85413,5.551985530576359e-13
85414,1.14403287083628e-12
85415,3.95718697843991e-12
85416,1.1585925490974399e-11
85417,1.1669920920905899e-11
85418,1.1047773574369e-11
85419,1.0018620872339499e-12
85420,2.2204460492503099e-16
85421,2.2204460492503099e-16
85422,2.2204460492503099e-16
85423,2.2204460492503099e-16
85424,2.2204460492503099e-16
85425,2.2204460492503099e-16
85426,2.2204460492503099e-16
85427,2.2204460492503099e-16
85428,2.2204460492503099e-16
85429,2.2204460492503099e-16
85430,2.2204460492503099e-16
85431,2.2204460492503099e-16
85432,2.2204460492503099e-16
85433,2.2204460492503099e-16
85434,2.2204460492503099e-16
85435,2.2204460492503099e-16
85436,2.2204460492503099e-16
85437,2.2204460492503099e-16
85454,2.2204460492503099e-16
85456,2.2204460492503099e-16
85475,0.136790379219238
85476,3.38084811880115e-05
85477,1.41391118733128e-07
85478,2.72379065906168e-09
85479,3.11216058573755e-11
85480,9.20911892516092e-13
85481,1.35824810335793e-13
85482,2.2204460492503099e-16
85483,2.2204460492503099e-16
85484,2.2204460492503099e-16
85485,2.2204460492503099e-16
85486,2.2204460492503099e-16
85487,2.2204460492503099e-16
85488,2.36360323804598e-13
85489,9.49169172437032e-13
85490,1.68145641865678e-12
85491,2.0528198261509e-12
85492,5.1744088765386e-13
85493,1.31096087104518e-13
85494,2.75435165541674e-13
85495,4.97258636680643e-13
85496,1.33659655978432e-12
85497,2.8553381632060002e-12
85498,7.5554643702607e-12
85499,1.11645342547045e-11
85500,2.52387584686309e-12
85501,1.1980766549786e-13
85502,2.2204460492503099e-16
85503,2.2204460492503099e-16
85504,2.2204460492503099e-16
85505,2.2204460492503099e-16
85506,2.2204460492503099e-16
85507,2.2204460492503099e-16
85508,2.2204460492503099e-16
85509,2.2204460492503099e-16
85510,2.2204460492503099e-16
85511,2.2204460492503099e-16
85512,2.2204460492503099e-16
85513,2.2204460492503099e-16
85514,2.2204460492503099e-16
85515,2.2204460492503099e-16
85516,2.2204460492503099e-16
85517,2.2204460492503099e-16
85518,2.2204460492503099e-16
85519,2.2204460492503099e-16
85557,0.0020437496640281
85558,6.88781849814327e-07
85559,1.23261232132983e-08
85560,5.04991125975984e-10
85561,3.53247574790701e-12
85562,2.62154638568168e-13
85563,2.2204460492503099e-16
85564,2.2204460492503099e-16
85565,2.2204460492503099e-16
85566,2.2204460492503099e-16
85567,2.2204460492503099e-16
85568,2.2204460492503099e-16
85569,2.2204460492503099e-16
85570,1.66075962417043e-12
85571,2.03776917164049e-12
85572,1.44800826506375e-12
85573,5.62587683349421e-13
85574,1.49502508667771e-13
85575,1.22847812577657e-13
85576,2.8404233759403197e-13
85577,6.62206968328013e-13
85578,7.33127904357807e-13
85579,2.2156154080944498e-12
85580,6.5221533891037796e-12
85581,3.4222999512444997e-12
85582,3.9924143356064997e-13
85583,2.2204460492503099e-16
85584,2.2204460492503099e-16
85585,2.2204460492503099e-16
85586,2.2204460492503099e-16
85587,2.2204460492503099e-16
85588,2.2204460492503099e-16
85589,2.2204460492503099e-16
85590,2.2204460492503099e-16
85591,2.2204460492503099e-16
85592,2.2204460492503099e-16
85593,2.2204460492503099e-16
85594,2.2204460492503099e-16
85595,2.2204460492503099e-16
85596,2.2204460492503099e-16
85597,2.2204460492503099e-16
85598,2.2204460492503099e-16
85599,2.2204460492503099e-16
85600,2.2204460492503099e-16
85638,1.17540198723811e-05
85639,1.07361779844523e-07
85640,6.1410737842840206e-09
85641,1.43818992306452e-10
85642,4.2669073052060495e-12
85643,3.07685050254475e-13
85644,1.2255891891721599e-13
85645,2.2204460492503099e-16
85646,2.2204460492503099e-16
85647,2.2204460492503099e-16
85648,2.2204460492503099e-16
85649,2.2204460492503099e-16
85650,4.51174158057217e-13
85651,1.4808746662519499e-12
85652,1.7853142298655899e-12
85653,1.3161278943916799e-12
85654,2.43962989849181e-13
85655,2.2204460492503099e-16
85656,1.79665084296934e-13
85657,3.58906353733436e-13
85658,4.17589712497029e-13
85659,6.91602087183605e-13
85660,2.6250017543341897e-12
85661,3.4594821774816797e-12
85662,1.50226059893019e-12
85663,2.2204460492503099e-16
85664,2.2204460492503099e-16
85665,2.2204460492503099e-16
85666,2.2204460492503099e-16
85667,2.2204460492503099e-16
85668,2.2204460492503099e-16
85669,2.2204460492503099e-16
85670,2.2204460492503099e-16
85671,2.2204460492503099e-16
85672,2.2204460492503099e-16
85673,2.2204460492503099e-16
85674,2.2204460492503099e-16
85675,2.2204460492503099e-16
85676,2.2204460492503099e-16
85677,2.2204460492503099e-16
85678,2.2204460492503099e-16
85679,2.2204460492503099e-16
85680,2.2204460492503099e-16
85681,2.2204460492503099e-16
85691,2.2204460492503099e-16
85719,0.0044147308419512
85720,2.63892899747987e-07
85721,1.84961779071137e-08
85722,2.00425085934382e-09
85723,1.9586183001980798e-11
85724,1.4362370198166498e-12
85725,2.59022130834011e-13
85726,2.2204460492503099e-16
85727,2.2204460492503099e-16
85728,2.2204460492503099e-16
85729,2.2204460492503099e-16
85730,2.2204460492503099e-16
85731,1.0840571472319899e-13
85732,1.18153070204551e-12
85733,2.09167313221877e-12
85734,9.63131500466443e-13
85735,3.63663142902325e-13
85736,2.2204460492503099e-16
85737,2.2204460492503099e-16
85738,1.4356901045104e-13
85739,2.3945546739989e-13
85740,4.5160202193759e-13
85741,6.136902494531509e-13
85742,1.88350217489335e-12
85743,1.83432686271474e-12
85744,2.04591110921758e-13
85745,2.2204460492503099e-16
85746,2.2204460492503099e-16
85747,2.2204460492503099e-16
85748,2.2204460492503099e-16
85749,2.2204460492503099e-16
85750,2.2204460492503099e-16
85751,2.2204460492503099e-16
85752,2.2204460492503099e-16
85753,2.2204460492503099e-16
85754,2.2204460492503099e-16
85755,2.2204460492503099e-16
85756,2.2204460492503099e-16
85757,2.2204460492503099e-16
85758,2.2204460492503099e-16
85759,2.2204460492503099e-16
85760,2.2204460492503099e-16
85761,2.2204460492503099e-16
85762,2.2204460492503099e-16
85801,8.50019256448406e-06
85802,1.03126933799481e-07
85803,9.038921141970541e-09
85804,4.13154558792118e-10
85805,1.7279077179513597e-11
85806,1.32857278638802e-12
85807,1.67718138500014e-13
85808,2.2204460492503099e-16
85809,2.2204460492503099e-16
85810,2.2204460492503099e-16
85811,2.2204460492503099e-16
85812,2.2204460492503099e-16
85813,4.37492988955495e-13
85814,1.51233498169663e-12
85815,1.3068903801053998e-12
85816,7.64262309322645e-13
85817,1.46409214534836e-13
85818,2.2204460492503099e-16
85819,2.2204460492503099e-16
85820,2.12146185211315e-13
85821,2.2911037486181e-13
85822,3.71842408803985e-13
85823,9.3132042728993e-13
85824,1.99830251860583e-12
85825,6.97933779148552e-13
85826,2.2204460492503099e-16
85827,2.2204460492503099e-16
85828,2.2204460492503099e-16
85829,2.2204460492503099e-16
85830,2.2204460492503099e-16
85831,2.2204460492503099e-16
85832,2.2204460492503099e-16
85833,2.2204460492503099e-16
85834,2.2204460492503099e-16
85835,2.2204460492503099e-16
85836,2.2204460492503099e-16
85837,2.2204460492503099e-16
85838,2.2204460492503099e-16
85839,2.2204460492503099e-16
85840,2.2204460492503099e-16
85841,2.2204460492503099e-16
85842,2.2204460492503099e-16
85843,2.2204460492503099e-16
85844,2.2204460492503099e-16
85881,0.0056481289209055
85882,1.81535059784972e-07
85883,3.29770984591043e-08
85884,6.988765632972381e-09
85885,1.41477955618938e-10
85886,4.22539708228063e-12
85887,5.52516073992722e-13
85888,1.1376647148017e-13
85889,2.2204460492503099e-16
85890,2.2204460492503099e-16
85891,2.2204460492503099e-16
85892,2.2204460492503099e-16
85893,2.2204460492503099e-16
85894,5.15381055406718e-13
85895,1.00836299098209e-12
85896,7.82592677554199e-13
85897,2.35071892011387e-13
85898,2.2204460492503099e-16
85899,2.2204460492503099e-16
85900,2.2204460492503099e-16
85901,1.87854588054612e-13
85902,2.1647455779429997e-13
85903,2.55869864377281e-13
85904,8.17737616591816e-13
85905,9.93256360421641e-13
85906,1.36023329887496e-13
85907,2.2204460492503099e-16
85908,2.2204460492503099e-16
85909,2.2204460492503099e-16
85910,2.2204460492503099e-16
85911,2.2204460492503099e-16
85912,2.2204460492503099e-16
85913,2.2204460492503099e-16
85914,2.2204460492503099e-16
85915,2.2204460492503099e-16
85916,2.2204460492503099e-16
85917,2.2204460492503099e-16
85918,2.2204460492503099e-16
85919,2.2204460492503099e-16
85920,2.2204460492503099e-16
85921,2.2204460492503099e-16
85922,2.2204460492503099e-16
85923,2.2204460492503099e-16
85924,2.2204460492503099e-16
85960,0.999999884286997
85962,0.370092000177708
85963,1.83982756008902e-05
85964,8.89552742913652e-08
85965,1.55536020749062e-08
85966,3.59526975399537e-09
85967,1.96148729766489e-10
85968,1.0235282712822399e-11
85969,4.19587578454242e-13
85970,2.2204460492503099e-16
85971,2.2204460492503099e-16
85972,2.2204460492503099e-16
85973,2.2204460492503099e-16
85974,2.2204460492503099e-16
85975,1.99251243364282e-13
85976,7.12879137524008e-13
85977,7.635994952989299e-13
85978,5.992229921526e-13
85979,1.24820876522314e-13
85980,2.2204460492503099e-16
85981,2.2204460492503099e-16
85982,1.24525888612246e-13
85983,1.58372814518354e-13
85984,2.34264087504922e-13
85985,5.32372580150554e-13
85986,7.94314635208071e-13
85987,3.36392109332369e-13
85988,2.2204460492503099e-16
85989,2.2204460492503099e-16
85990,2.2204460492503099e-16
85991,2.2204460492503099e-16
85992,2.2204460492503099e-16
85993,2.2204460492503099e-16
85994,2.2204460492503099e-16
85995,2.2204460492503099e-16
85996,2.2204460492503099e-16
85997,2.2204460492503099e-16
85998,2.2204460492503099e-16
85999,2.2204460492503099e-16
86000,2.2204460492503099e-16
86001,2.2204460492503099e-16
86002,2.2204460492503099e-16
86003,2.2204460492503099e-16
86004,2.2204460492503099e-16
86005,2.2204460492503099e-16
86042,0.999997874797723
86044,0.0042264604937529
86045,6.99190059052922e-07
86046,3.22005744771635e-08
86047,2.13287125169252e-08
86048,4.871354292682561e-09
86049,1.13467460983396e-10
86050,3.89899340333494e-12
86051,2.78289201432946e-13
86052,2.2204460492503099e-16
86053,2.2204460492503099e-16
86054,2.2204460492503099e-16
86055,2.2204460492503099e-16
86056,2.2204460492503099e-16
86057,2.45323492109279e-13
86058,7.54709273070332e-13
86059,7.50793129960114e-13
86060,2.94668318291053e-13
86061,2.2204460492503099e-16
86062,2.2204460492503099e-16
86063,9.43882471151893e-14
86064,1.07155973130647e-13
86065,1.41143079204066e-13
86066,3.2197954802318197e-13
86067,5.29417581269427e-13
86068,5.0746107003983e-13
86069,2.2204460492503099e-16
86070,2.2204460492503099e-16
86071,2.2204460492503099e-16
86072,2.2204460492503099e-16
86073,2.2204460492503099e-16
86074,2.2204460492503099e-16
86075,2.2204460492503099e-16
86076,2.2204460492503099e-16
86077,2.2204460492503099e-16
86078,2.2204460492503099e-16
86079,2.2204460492503099e-16
