"HID","preds"
55479,6.01516704294988e-06
55480,2.21489731847214e-07
55481,4.0760063174826e-08
55482,0.000188112968741884
55483,0.219012229481388
55484,0.999997995635452
55485,0.999838321271803
55486,0.995926721519703
55513,1.08993992572905e-11
55514,3.5202263604124e-09
55515,4.00631033009202e-07
55516,3.68348107122956e-06
55517,3.09842986174195e-05
55518,3.36438257889912e-05
55519,4.39847855537739e-05
55520,1.1277225632036e-05
55521,7.65490073930281e-06
55522,3.37193103137013e-05
55523,0.000223911211125309
55524,0.000514388132209459
55525,0.000655035618127841
55526,0.00883420604360802
55527,0.108577710032298
55528,0.409771657931501
55529,0.732007091573711
55530,0.270892029879179
55531,0.0542574966256522
55532,0.0026943090051514
55533,0.00079407774783806
55534,0.000556615868899817
55535,0.000611853772339089
55536,0.00358205418643847
55537,0.0566662124281755
55538,0.29846921870803
55539,0.232976024885945
55540,0.0945736284595869
55541,0.016532376130699
55542,0.0140134756708455
55543,0.111683867504007
55544,0.155074800484362
55545,0.581723608459441
55546,0.016350454556122
55548,0.000645180400136005
55549,0.0028145874770858
55550,0.00162779360285275
55551,0.00357055685810661
55552,1.58132683180219e-05
55553,2.32422104816365e-07
55554,6.14295045405942e-06
55555,1.46343004659633e-05
55556,7.34997461475017e-06
55557,1.64255580780536e-06
55558,8.02236981085817e-07
55559,0.000104085046982387
55560,3.16619167690214e-07
55561,2.9165265572479e-08
55562,2.96198000123385e-06
55563,0.000903794406839734
55564,0.994844123647808
55565,0.999971006434325
55566,0.999700509704424
55567,0.945604744501196
55594,2.18143972264633e-13
55595,2.28005404182673e-10
55596,4.95450417627932e-08
55597,4.79558036677587e-07
55598,4.73013396619247e-06
55599,7.95947340756456e-06
55600,1.13511744339565e-05
55601,4.94038613019695e-06
55602,2.72600214501845e-06
55603,7.7189477475628e-06
55604,5.44957389841273e-05
55605,0.00018067402990302
55606,0.000449055675156179
55607,0.00202272760860638
55608,0.030165076418547
55609,0.250888945429391
55610,0.376135327829538
55611,0.209345145774789
55612,0.0410156799924201
55613,0.00403661660598293
55614,0.00153277329334259
55615,0.00113203456363319
55616,0.000807915106711679
55617,0.00357046246963693
55618,0.0258210760529857
55619,0.210773025580369
55620,0.465452697463604
55621,0.183302069112482
55622,0.0224061392120789
55623,0.0147982858240043
55624,0.0481167619627955
55625,0.187370416959307
55626,0.253495761338754
55627,0.0484902889411996
55629,0.000199217410818558
55630,0.00111592314389973
55631,0.00537813843840549
55632,0.00191616756110072
55633,8.63533419730815e-05
55634,8.82364203261465e-08
55635,2.63207951273834e-05
55636,1.97428693065821e-05
55637,6.02851512835112e-06
55638,8.82723732459514e-07
55639,3.96331868646592e-07
55640,5.61315925342877e-06
55641,7.87019182633468e-07
55642,5.02849606481508e-08
55643,5.1513215270577e-08
55644,8.81445171928901e-05
55645,0.720160055915598
55646,0.999432452379383
55647,0.999929149449953
55648,0.997501097138036
55676,1.55941529939623e-10
55677,4.09383056550445e-08
55678,2.04965309316776e-07
55679,7.65020232551399e-07
55680,1.55580504580293e-06
55681,7.47823697409484e-06
55682,3.55104752499846e-06
55683,1.83589961833665e-06
55684,4.10147983901716e-06
55685,3.00362092896476e-05
55686,9.38060442582319e-05
55687,0.000235894299184701
55688,0.000738585677189023
55689,0.0112951998628388
55690,0.141795433749633
55691,0.296335366416038
55692,0.273311275585252
55693,0.0639815778848678
55694,0.0189085054150487
55695,0.00160388402260387
55696,0.00176085201596589
55697,0.00142496815258791
55698,0.00353838086431947
55699,0.0136778513179057
55700,0.0893739684638733
55701,0.447072067131622
55702,0.46704098488679
55703,0.117144842805968
55704,0.027022484456062
55705,0.0439633891429429
55706,0.139738552721177
55707,0.264669170639109
55708,0.200073552759544
55710,0.000755953933460253
55711,0.000399073660754595
55712,0.00502470670859262
55713,0.00409048898806678
55714,0.00096352496658947
55717,4.33110589368747e-06
55718,1.57018478942964e-05
55719,3.57701231464755e-07
55720,3.15280387645454e-08
55721,2.86112660769297e-07
55722,2.15685520918478e-07
55723,2.40979836209467e-07
55724,4.08827940235322e-08
55725,9.07841063998023e-08
55726,0.00653697291974562
55727,0.925050433866341
55728,0.999535801202449
55729,0.999338971066514
55756,5.6982192820887e-12
55757,4.60848545324606e-09
55758,1.11314991352045e-07
55759,3.40766440911254e-07
55760,3.9196922118582e-07
55761,2.05399024361241e-06
55762,1.46511424527728e-06
55763,1.33703949431398e-06
55764,1.9735227278869e-06
55765,8.65200420465399e-06
55766,4.63657348509485e-05
55767,0.000112803452361562
55768,0.000518013507230593
55769,0.00212560885916601
55770,0.0425846390801593
55771,0.178365280169428
55772,0.193247416235811
55773,0.0461562235086115
55774,0.0319860924131698
55775,0.00795722793266818
55776,0.00241093639833288
55777,0.00165401207540659
55778,0.0020491541714258
55779,0.0112310450908391
55780,0.0485335993584149
55781,0.232353053315816
55782,0.712281291711721
55783,0.363001475216191
55784,0.112514300723201
55785,0.0439670794185736
55786,0.113471968864644
55787,0.245685218894065
55788,0.283004643676413
55790,0.000962500992167653
55791,0.000638875871730976
55792,0.00146771927717725
55793,0.00981177206363532
55794,0.00183829662615281
55797,1.34882936292553e-06
55798,2.35580749743848e-06
55799,4.8180427562032e-06
55800,1.29296406491609e-07
55801,2.33946982619169e-07
55802,1.9819517145351e-08
55803,5.0668209141421e-06
55804,4.55623693857335e-08
55805,4.23259834475897e-08
55806,0.00010940531113836
55807,0.387703567273909
55808,0.995518880725696
55809,0.999992400708861
55810,0.973567952488538
55837,1.10185016639982e-12
55838,4.78006370815875e-09
55839,1.87214939735733e-08
55840,2.51136818239919e-07
55841,2.50161699296488e-07
55842,9.91663202549407e-07
55843,1.70176429375758e-06
55844,1.31350508579821e-06
55845,1.69305863368106e-06
55846,3.93168593770351e-06
55847,2.10928339608024e-05
55848,7.72112218210976e-05
55849,0.000198436464070495
55850,0.000736957897906214
55851,0.00297262364376486
55852,0.0782264401678862
55853,0.150335549508252
55854,0.121336978059018
55855,0.0370550734593303
55856,0.0252354383157215
55857,0.00251738045213805
55858,0.00090896414108349
55859,0.00199564881304312
55860,0.00437632892199607
55861,0.0235565914299967
55862,0.192861201192469
55863,0.448071971305902
55864,0.450196773034551
55865,0.283480317911227
55866,0.114731081817683
55868,0.177585927736131
55869,0.269820823888415
55871,0.0101691622607433
55872,0.000771660173347186
55873,0.00063215468339517
55874,0.00543364214550009
55875,0.00176205565898092
55879,1.09042828934074e-06
55880,1.03523224629039e-05
55881,3.49643653899614e-07
55882,1.87239932410161e-08
55883,8.25650449276629e-09
55884,2.92631853529198e-08
55885,1.08994119109126e-07
55886,2.80588717653325e-08
55887,1.55626906647471e-07
55888,0.000407842315678161
55889,0.74802284114808
55890,0.998975007366755
55891,0.995984639484849
55918,1.22772727485101e-13
55919,3.58348611527743e-10
55920,1.58908840480906e-08
55921,1.02172239950984e-07
55922,2.77705759976856e-07
55923,3.24358433127999e-07
55924,7.14186898946965e-07
55925,8.06353698948928e-07
55926,1.3254290269232e-06
55927,1.63232522246201e-06
55928,6.78742533147619e-06
55929,3.74825050826484e-05
55930,0.000125466984113323
55931,0.000339430189601634
55932,0.00211641915891236
55933,0.0202466253910674
55934,0.126683026761304
55935,0.114296832062274
55936,0.0574629516846777
55937,0.0447382778278801
55938,0.00748965991407721
55939,0.000606580657682137
55940,0.00350739980503909
55941,0.00163633304083343
55942,0.0140103701652644
55943,0.15775717365844
55944,0.514172178668055
55945,0.484969570915077
55946,0.420971687012283
55947,0.178444440789965
55948,0.123232022815722
55950,0.216149397427363
55951,0.248438921932893
55953,0.00768706398322807
55954,0.000644014904470696
55955,0.000616510654050529
55956,0.00931796191497284
55961,9.89450387793805e-07
55962,1.25698423254571e-05
55963,2.33055814497115e-08
55964,1.21253458050744e-09
55965,3.30073282366576e-10
55966,5.2980221298626e-08
55967,2.33979064835514e-09
55968,5.08454301628947e-08
55969,9.01887569432352e-06
55970,0.0149169827107865
55971,0.935480709906879
55972,0.965053626369986
55999,1.10829735155219e-10
56000,1.13472561160728e-09
56001,5.90268124875151e-08
56002,1.34034196194646e-07
56003,3.60990282383473e-07
56004,4.13506822638649e-07
56005,8.53559640963551e-07
56006,1.20644061513039e-06
56007,1.14937926572757e-06
56008,3.79580081338389e-06
56009,1.2071676208958e-05
56010,7.14598760073043e-05
56011,0.000217310134699286
56012,0.000522243647322112
56013,0.00420479339262315
56014,0.0649189636904292
56015,0.123978336086493
56016,0.110844030016163
56017,0.117792486005208
56018,0.0712107165488453
56019,0.00250984349976271
56020,0.000815972407172243
56021,0.00158411545014876
56022,0.00140241368902473
56023,0.0372514612831277
56024,0.211707264441388
56025,0.510279250083048
56026,0.571577350475062
56027,0.676314035231241
56028,0.225074114107559
56029,0.257518011278315
56030,0.247763601508851
56031,0.457117875581182
56033,0.0351131307229523
56034,0.00304321217818498
56035,0.00077332009557712
56036,0.00129123608765949
56037,0.0003153046662846
56042,2.64584049005329e-06
56043,2.04062268567576e-07
56044,2.23780015438574e-09
56045,2.45358807211078e-09
56046,3.14904517650794e-09
56047,5.42391652977747e-09
56048,1.08330176872811e-08
56049,2.35191656852088e-07
56050,0.000157743517669784
56051,0.0445882180281742
56052,0.833461045603755
56053,0.350814133463834
56079,2.22044604925031e-16
56080,2.15651639854172e-12
56081,4.2984490152075e-10
56082,3.79401025523389e-08
56083,1.22070169476592e-07
56084,1.29446183692604e-07
56085,4.10526381727682e-07
56086,5.35837426377945e-07
56087,8.38011466749636e-07
56088,8.93297879761161e-07
56089,2.03323667077026e-06
56090,6.58072053654471e-06
56091,4.36926483195993e-05
56092,0.000143804678942977
56093,0.000399268858362709
56094,0.00220630163578181
56095,0.017000384295964
56096,0.796299430321747
56097,0.102056313252525
56098,0.117909605677397
56099,0.128115211306246
56100,0.0734399736802715
56101,0.00102903197737545
56102,0.000791370039895712
56103,0.000462675389322171
56104,0.0104244623191641
56105,0.114147266554004
56106,0.412604733958015
56107,0.673627789941258
56108,0.811432273794804
56109,0.753634267671367
56110,0.197117998776645
56111,0.484758585693866
56112,0.525923727121459
56113,0.372387415063428
56115,0.0137809758548125
56116,0.000490359564292356
56117,0.000978656958580152
56118,0.00177507359910346
56119,5.69147420440419e-05
56123,1.28989525232721e-07
56124,1.90959136260454e-07
56125,3.57708508612543e-09
56126,1.3146241428686e-09
56127,4.72140601898112e-10
56128,4.76413330467877e-10
56129,2.02593233971018e-10
56130,7.49540952118439e-09
56131,1.22958849411712e-06
56132,0.00105244769514298
56133,0.377127919444653
56134,0.0720558793325285
56160,2.22044604925031e-16
56161,2.22044604925031e-16
56162,1.92044230993334e-11
56163,9.27563654169518e-09
56164,2.9657043797297e-08
56165,1.21722365733659e-07
56166,4.02577102754202e-07
56167,5.77785684127976e-07
56168,1.03854448808611e-06
56169,1.34267183457103e-06
56170,8.3950337463074e-07
56171,2.99722046710545e-06
56172,1.98724815439699e-05
56173,8.33157022538601e-05
56174,0.000238227001840242
56175,0.000578903128936551
56176,0.0060374885480475
56177,0.0395938804991334
56178,0.130767372949773
56179,0.102848438445379
56180,0.320456328408402
56181,0.0615230202838885
56182,0.00957171717104199
56183,0.000293199493651743
56184,0.000102144350894945
56185,0.0021112790131287
56186,0.0127554275171968
56187,0.167576413093136
56188,0.784524561551492
56189,0.901753271550924
56190,0.858902280050877
56191,0.692245290097562
56192,0.467850954270078
56193,0.790130633637452
56194,0.589434445702969
56196,0.0779007657917006
56197,0.00774840603314256
56198,0.00106985403898207
56199,0.00079371904643319
56200,0.000492070719202531
56205,6.22616690316286e-08
56206,5.83084539689213e-09
56207,1.9596706313142e-10
56208,7.73527255260829e-10
56209,2.2070554445317e-10
56210,1.26620172469396e-10
56211,2.17942448986492e-09
56212,2.50773644562365e-07
56213,4.85374869245165e-07
56214,0.000298376536822745
56215,0.0372674298362171
56240,2.22044604925031e-16
56241,2.22044604925031e-16
56242,1.50946515622927e-12
56243,5.71297442635003e-09
56244,1.72719481298744e-08
56245,5.76861012487646e-08
56246,1.66171190368082e-07
56247,7.67825358498269e-07
56248,1.37004505921762e-06
56249,1.87896913764284e-06
56250,1.64701378770084e-06
56251,2.64892639936848e-06
56252,7.65188922636665e-06
56253,5.51696391055742e-05
56254,0.000156275843431317
56255,0.00049224906045622
56256,0.00202950009918034
56257,0.012109860546946
56258,0.0429825714245082
56259,0.0384890935315629
56260,0.0883267919906797
56261,0.326727834264439
56262,0.0862781085772539
56263,0.00242994012046131
56264,6.5051893736613e-05
56265,0.000118287292229613
56266,0.00521225311269954
56267,0.014030172177908
56268,0.503882040433376
56269,0.819503155691896
56270,0.952391353368615
56271,0.915714331349391
56272,0.790101607280146
56273,0.866549859423177
56274,0.714898382712427
56275,0.315103622209773
56276,0.290775223533365
56277,0.134901466341438
56278,0.00353219778752109
56279,0.00103760568827089
56280,0.00107829913252971
56281,2.09580810240677e-05
56285,2.55541006229908e-09
56286,8.11544614392771e-09
56287,1.04160460884751e-09
56288,1.81084011169026e-10
56289,2.55594493490108e-10
56291,1.87947571675314e-10
56292,1.26668336411017e-09
56293,1.98756929816313e-07
56294,9.21986239357077e-07
56295,0.00170169677578777
56296,0.000715720392729861
56322,2.22044604925031e-16
56323,1.14286474468203e-13
56324,8.74377842171684e-11
56325,6.42225925291434e-09
56326,4.59433668201373e-08
56327,4.35079670218326e-08
56328,5.62668526361452e-07
56329,2.20698136426996e-06
56330,2.37095083693199e-06
56331,2.40131969055304e-06
56332,2.2146545788358e-06
56333,4.83955101156536e-06
56334,1.40286017187768e-05
56335,8.08181219582752e-05
56336,0.000202325881779075
56337,0.000879844748480068
56338,0.00404065330571468
56339,0.0140261651429288
56340,0.0229631155934932
56341,0.0355981605754568
56342,0.159359904021339
56343,0.0826073944802319
56344,0.0190651699615185
56345,3.46053897464149e-06
56346,4.93775741584205e-05
56347,0.000383196669184301
56348,0.00366734664129267
56349,0.120187718512536
56350,0.780174399822782
56351,0.908299322351636
56352,0.962419632007837
56353,0.935554508945492
56354,0.946202229784056
56355,0.876397021547337
56356,0.662343978103091
56357,0.412933367420176
56358,0.321541379822161
56359,0.0317265678984854
56360,0.001017193816152
56361,0.000945591713828229
56362,0.000752239352210933
56363,2.23029573773504e-06
56364,3.07824794250871e-10
56367,8.44587459999601e-10
56368,3.44598801655191e-10
56369,3.92989163254676e-10
56370,1.2988148496572e-10
56372,1.49358541202043e-10
56373,4.18190347570537e-11
56374,1.27783976697219e-09
56375,4.36877870034692e-07
56376,2.54781213618805e-05
56377,0.000127254696664317
56403,2.22044604925031e-16
56404,2.22044604925031e-16
56405,6.40277433823088e-12
56406,1.05594862592743e-09
56407,6.42240668679344e-09
56408,3.86341438383901e-08
56409,1.93077190933086e-07
56410,2.75402854400643e-06
56411,3.83029687481864e-06
56412,3.79129819703361e-06
56413,2.45307641938018e-06
56414,4.45071699636155e-06
56415,7.95445535313619e-06
56416,5.10229698233881e-05
56417,0.000144394661440711
56418,0.000251581305037249
56419,0.00121288682631434
56420,0.00373945914006448
56421,0.0119838102130893
56422,0.0195377932920749
56423,0.0656659352197914
56424,0.156029256999253
56425,0.0749792486679587
56426,0.00118983934750513
56427,5.70292436786381e-05
56428,3.82264679698511e-05
56429,0.000218772998760317
56430,0.00791191837080401
56431,0.205329376995203
56432,0.829916765031564
