"HID","preds"
61334,0.0157197827235706
61335,0.0804809589697613
61339,0.0833905814166571
61340,0.0808460835389274
61341,0.0925096365583006
61342,0.0856591268438789
61343,0.0741113246530746
61344,0.0570045089838056
61345,0.0293483466125398
61346,0.0305335322074679
61347,0.0387491561753541
61348,0.045592864576566
61349,0.0489099439218974
61350,0.0535385265609085
61351,0.0545008254354186
61352,0.0541705459859992
61353,0.0467809781527807
61354,0.0440774269990243
61355,0.0357113131337647
61356,0.0443412454654382
61357,0.040469649913186
61358,0.0306952533153706
61359,0.0332230407810554
61360,0.04206215922184
61361,0.0511690137719121
61362,0.0556651284250357
61363,0.0483193133953178
61364,0.0376058779593799
61365,0.0352170368780358
61366,0.0651931415848851
61367,0.118722150452652
61368,0.179614525475937
61369,0.300982837796783
61370,0.529560742133584
61371,0.230434006040192
61372,0.00931395946224894
61373,0.00634271871376002
61374,0.00861047062575146
61375,0.0233794944236292
61380,0.0667836920848567
61382,0.0416226747436744
61383,0.0236807400571794
61384,0.0150593531034582
61385,0.00845390238650321
61386,0.00336551916623562
61387,0.00203542833839094
61388,0.00139795778379918
61389,0.0011825234899446
61390,0.000689749620624075
61391,0.000566628325315097
61392,0.000388465475289506
61393,0.00027027809781652
61394,0.000237969625323347
61395,0.000314953543759768
61396,0.000297707236663846
61397,0.000313880366582401
61398,0.000211183312859001
61411,0.177529669665671
61412,0.0522294121431019
61413,0.0234264327887981
61414,0.0110899112982322
61415,0.0122314183647165
61416,0.0313892867985116
61417,0.0791981260102007
61420,0.0945974309330674
61421,0.0938803741536344
61422,0.0955756220106658
61423,0.0919057388956644
61424,0.070848846923082
61425,0.0403969654732583
61426,0.0399545575919954
61427,0.0289836220393781
61428,0.027192428611161
61429,0.0431671242767693
61430,0.0513558160192459
61431,0.0598126359066899
61432,0.0570697318407217
61433,0.0613574344549255
61434,0.0578468087528969
61435,0.0515347409940823
61436,0.0443062278494542
61437,0.0427741400551588
61438,0.0507623321736108
61439,0.0352033354158187
61440,0.0321853459840396
61441,0.0370448559124701
61442,0.0427662576035935
61443,0.0490135328253421
61444,0.0550469659038913
61445,0.0452116008144352
61446,0.0329331888912265
61447,0.053867528285519
61448,0.0962214331182588
61449,0.193609017789807
61450,0.264824744490959
61451,0.470523737737031
61452,0.382879360702825
61453,0.0737498347381551
61454,0.00585263249343603
61455,0.00696012800099774
61456,0.0194321029515235
61464,0.0377290567201328
61465,0.0215423503058619
61466,0.010135779716437
61467,0.00363897395806994
61468,0.0025162366605218
61469,0.00144352499248464
61470,0.000951030028104916
61471,0.000550416166644852
61472,0.000466826075784642
61473,0.000356475504348113
61474,0.000288820021890637
61475,0.000236672353700569
61476,0.00022007386561755
61477,0.000205532563090914
61478,0.000184109412176076
61479,0.0001936901046493
61480,0.000166927873097096
61493,0.113775109293002
61494,0.0371663927447076
61495,0.0182973365104307
61496,0.00929153647167724
61497,0.0150947440901151
61498,0.0526716107839366
61502,0.0961611067872196
61503,0.108053863394335
61504,0.113578099965406
61505,0.0871898387717017
61506,0.0518475827452786
61507,0.0358329762171815
61508,0.030626476716311
61509,0.0313677205366875
61510,0.039697113532375
61511,0.051307676870382
61512,0.066238451435098
61513,0.0654064395844771
61514,0.0601219869690165
61515,0.0594494317125411
61516,0.0579177594595155
61517,0.0548267276612106
61518,0.0568181036168655
61519,0.0468055213487023
61520,0.0394535044877048
61521,0.0320506814142426
61522,0.0328523263625615
61523,0.0380878735383499
61524,0.0421735865852609
61525,0.0499852977189823
61526,0.0534010740985249
61527,0.046106714731361
61528,0.0409374950644547
61529,0.0768217922121308
61530,0.191470974676186
61531,0.242707485135452
61532,0.31580200917052
61533,0.523007080330104
61534,0.337863955748883
61535,0.021086228831511
61536,0.00522201976774505
61537,0.00768618643682887
61543,0.0483931620518978
61545,0.0516451677305954
61546,0.0267692309846798
61547,0.0121678667434512
61548,0.00706372433815714
61549,0.0028311398087272
61550,0.00144272571912552
61551,0.000726623740001133
61552,0.00066995414739936
61553,0.000540327530247106
61554,0.000388240084402318
61555,0.000271693673505653
61556,0.000195149247999512
61557,0.000160215842585769
61558,0.000160424140781457
61559,0.000175498136692318
61560,0.000194510128793941
61561,0.000133791891548886
61574,0.0908856178961404
61575,0.0269676671238224
61576,0.0111134632463917
61577,0.0109218486524055
61578,0.0306330366286336
61579,0.0888067586481274
61582,0.106614712730218
61583,0.149035910125536
61584,0.108858223218189
61585,0.111905353561943
61586,0.0739656964734418
61587,0.0314028454209143
61588,0.032333810035933
61589,0.0316388641186644
61590,0.0376317218319926
61591,0.0539461537790962
61592,0.0643017771841669
61593,0.0808609356017472
61594,0.0715547730429493
61595,0.0628041659395308
61596,0.0632301751736574
61597,0.0661087696580941
61598,0.0698716601553032
61599,0.0661017621699742
61600,0.0467156348969247
61601,0.0348637983700955
61602,0.0263235998099389
61603,0.0361335800731712
61604,0.0386947922213017
61605,0.0475465841633005
61606,0.0504323084414197
61607,0.0637287683696439
61608,0.0610022998190478
61609,0.0719660928613305
61610,0.142428535287489
61611,0.228152053055841
61612,0.307847246591379
61613,0.485076648245568
61614,0.35881919408291
61615,0.0689094212130472
61616,0.0129991965286238
61617,0.00820937687173041
61626,0.0372065751101733
61627,0.0212133835080988
61628,0.00944042941531728
61629,0.00370172507050844
61630,0.00163621682219281
61631,0.00104901675076806
61632,0.000619508427101901
61633,0.000368204055265285
61634,0.000350322766568869
61635,0.000238852448987187
61636,0.000136547383920351
61637,0.000111129023830793
61638,0.000157958438031056
61639,0.000137969508821773
61640,0.000134984587283102
61656,0.0560093420685069
61657,0.0205414866834268
61658,0.00649874245116028
61659,0.0126697587919245
61660,0.0611321991830841
61664,0.182645628771344
61665,0.140158952506601
61666,0.135851121609635
61667,0.091778438538419
61668,0.0583416243793097
61669,0.0409028345819261
61670,0.0320898833455242
61671,0.0361816053213803
61672,0.044324673596551
61673,0.0614614039289892
61674,0.0746024088716705
61675,0.102271033473787
61676,0.0691477343326656
61677,0.0646333588585751
61678,0.0655461162718451
61679,0.0643299260918866
61680,0.0807969766765178
61681,0.0680431745005054
61682,0.0528950847306957
61683,0.0370821842733972
61684,0.0331190776401168
61685,0.0378525970886619
61686,0.0469613712397759
61687,0.0545372461173444
61688,0.0591468659313194
61689,0.0705103457934362
61690,0.0854436272855447
61691,0.13222249695751
61692,0.233422757695158
61693,0.313426545636799
61694,0.311295658576581
61695,0.458207433779172
61696,0.163829512716527
61697,0.0220705270693534
61698,0.0134945311185972
61699,0.0122949521492732
61707,0.0563173646083015
61708,0.0293571638839198
61709,0.012591479250577
61710,0.00502737945017828
61711,0.0028802238933429
61712,0.00126864866800745
61713,0.000554309979539148
61714,0.000282810245365886
61715,0.00026845568188616
61716,0.000222260667999401
61717,0.000174234280916161
61718,0.000126141198976803
61719,8.683536815581e-05
61720,0.000126498892931714
61721,0.000107523606622592
61722,0.000110415336140646
61723,9.37868145166761e-05
61738,0.0427533506811792
61739,0.0145971695673346
61740,0.0110624332324498
61741,0.0214652347828021
61742,0.0977655815996685
61746,0.183879539965001
61747,0.162979171995792
61748,0.114852468915346
61749,0.0745311350820814
61750,0.0559827352188091
61751,0.0394476291131285
61752,0.0388883761071971
61753,0.0447605527506874
61754,0.0617842960470348
61755,0.0735460445491805
61756,0.0908786252957806
61757,0.0913025262693845
61758,0.0640962072444831
61759,0.0642016159597849
61760,0.0621084022835034
61761,0.0719561976021445
61762,0.0749886875769611
61763,0.0550306363993149
61764,0.0517463157314155
61765,0.035584796182801
61766,0.0345024740848121
61767,0.0428154608373904
61768,0.0570488320588582
61769,0.074395316260037
61770,0.0759374363998492
61771,0.0844976056935427
61772,0.123587646581571
61773,0.221241272590591
61774,0.313568310247799
61775,0.302706641824333
61776,0.452166259349602
61777,0.291930658016057
61778,0.0243203479535718
61779,0.0085160406966983
61780,0.00755734126188029
61786,0.0705822126186493
61789,0.0356001033933916
61790,0.0192446950093529
61791,0.00873700826392281
61792,0.00335172888418918
61793,0.0012339774943051
61794,0.00051853067184394
61795,0.00037313924954899
61796,0.0002683561868422
61797,0.000225989210735419
61798,0.000163408301882182
61799,8.0137558345306e-05
61800,6.84525721151664e-05
61801,6.94049163623568e-05
61802,9.92184708397755e-05
61803,0.00010002323213175
61804,9.01312180898669e-05
61819,0.0384523542894287
61820,0.0111627169319972
61821,0.012288713268383
61822,0.0592557648135491
61826,0.185228617200231
61827,0.17614113627537
61828,0.170444291061221
61829,0.104922299087396
61830,0.0774253586106547
61831,0.0569017822420551
61832,0.0419278766118332
61833,0.0450149948343033
61834,0.0524473311173755
61835,0.066650028879618
61836,0.0826001555145731
61837,0.0929790292618422
61838,0.0817114223509028
61839,0.0694526507987483
61840,0.0609810773006895
61841,0.0666554370741995
61842,0.0662950484285845
61843,0.0720641942750361
61844,0.0526714346357255
61845,0.0529662871991075
61846,0.0420663784088905
61847,0.0430231054431091
61848,0.051693326879402
61849,0.0711176639713686
61850,0.0960577847452296
61851,0.0935498696429636
61852,0.124557141218669
61853,0.185149876340526
61854,0.359942235382901
61855,0.453402045233299
61856,0.3765771331586
61857,0.184311508261143
61858,0.0898476607908495
61859,0.0153404421551086
61860,0.00638524956990559
61861,0.0126972535733508
61866,0.056183772292348
61869,0.0491138349110586
61870,0.0264594340278222
61871,0.0118986523114515
61872,0.00409726910614143
61873,0.00213823444570257
61874,0.000822590447189707
61875,0.000303901044419419
61876,0.000189244490689721
61877,0.000161179327950413
61878,0.000144448403757813
61879,6.99702679830955e-05
61880,5.31546769406449e-05
61881,5.83808235545039e-05
61882,6.80221232827962e-05
61883,7.84292459498199e-05
61884,9.0838055553357e-05
61901,0.0250908683852103
61902,0.0142137190892409
61903,0.0251102500350424
61904,0.100906549726575
61908,0.168553244293252
61909,0.210789038716488
61910,0.151057320587998
61911,0.105747828124316
61912,0.0723624800445082
61913,0.0579288505800922
61914,0.0490795828782245
61915,0.0513148254404692
61916,0.0608131421469109
61917,0.0740764018084692
61918,0.0892797182695199
61919,0.0818407598047899
61920,0.0647605260613989
61921,0.0613006208780685
61922,0.059503743499402
61923,0.0709834452813233
61924,0.0859383901799857
61925,0.0664358724184558
61926,0.0521232268819947
61927,0.0534693336759106
61928,0.0502370781520315
61929,0.0506147567247217
61930,0.0708326880277517
61931,0.0991982554920505
61932,0.119735771031929
61933,0.142265050522049
61934,0.179908080336713
61935,0.320588929263939
61936,0.530356331251261
61937,0.452792214284001
61938,0.312272356726887
61939,0.10080663794257
61940,0.0145585711756136
61941,0.00818146959304744
61942,0.00583705203264615
61947,0.0533072935666568
61948,0.111875242999598
61951,0.030930694481119
61952,0.0145683627261881
61953,0.0079711446998354
61954,0.00357502537856827
61955,0.000898449104815194
61956,0.000331142167921598
61957,0.000140881782461456
61958,0.000136213530992339
61959,0.00011411522761011
61960,0.000104379485584272
61961,5.62227802383572e-05
61962,4.02205250515598e-05
61963,4.51974591786882e-05
61964,5.51036561662596e-05
61965,6.81824799926531e-05
61966,4.9740110890517e-05
61982,0.0518127899491363
61983,0.018043581635164
61984,0.0210961778107208
61985,0.0543167383858752
61989,0.202907735021593
61990,0.182329245711652
61991,0.189781075171588
61992,0.138896020651328
61993,0.0914151295444868
61994,0.0692242682757019
61995,0.0604853582772654
61996,0.0608176155113002
61997,0.0665706829202572
61998,0.0730749177831272
61999,0.0886357393827246
62000,0.0869623141386041
62001,0.0703780077365903
62002,0.0542024190474205
62003,0.0590984522207608
62004,0.0689748849263188
62005,0.0829352564693047
62006,0.0859556738278921
62007,0.057756329278521
62008,0.0567876732304893
62009,0.0551045076219461
62010,0.0579655978109934
62011,0.0922488549755905
62012,0.100034379979054
62013,0.12669389873607
62014,0.128843118788118
62015,0.212698504390372
62016,0.334654643214245
62017,0.490577321112914
62018,0.633816177806229
62019,0.543176445858914
62020,0.04272458667996
62021,0.0122178446417111
62022,0.00870396854017154
62023,0.00427940266969319
62029,0.0969771642605551
62030,0.168035069235433
62031,0.0466309095214212
62032,0.0319437272097848
62033,0.0224451096199889
62034,0.00975297281680715
62035,0.00396452073044003
62036,0.00118360697265547
62037,0.000391993162129708
62038,0.000200622529840571
62039,0.000135014523027181
62040,0.000114447681168304
62041,8.4419207719223e-05
62042,5.07057418714164e-05
62043,2.73767896193692e-05
62044,3.35724599612455e-05
62045,4.11099948311571e-05
62046,5.5452338621593e-05
62047,5.60308059149552e-05
62063,0.0400954827934291
62064,0.0193500975140041
62065,0.0380412549005472
62066,0.12792481384071
62070,0.200571226953663
62071,0.223639371804089
62072,0.171516226199035
62073,0.126369853047709
62074,0.0894410016702
62075,0.0693543483467929
62076,0.0712428959950789
62077,0.0620775454614839
62078,0.0702304564523173
62079,0.0775613728208016
62080,0.0997697357453992
62081,0.0695355261036323
62082,0.0513977619256674
62083,0.0508490862490544
62084,0.0618890766536261
62085,0.0799610956395217
62086,0.0974817964334212
62087,0.0867060394971212
62088,0.0693363286264813
62089,0.061545970637994
62090,0.0588684967286075
62091,0.0793897857566173
62092,0.132013232991641
62093,0.143529713735138
62094,0.158464391306026
62095,0.156297595845918
62096,0.298005495182699
62097,0.4374007365746
62098,0.689492639453361
62099,0.487452643385404
62100,0.111940822449863
62101,0.0258886768392818
62102,0.00290606861261617
62103,0.00209370649592605
62104,0.00565742643203016
62109,0.0812996535919641
62110,0.123424577192348
62111,0.0501032826448151
62113,0.0244487694227726
62114,0.0102795019341253
62115,0.00424892345683753
62116,0.00204754943383999
62117,0.000647546334385387
62118,0.000195065441940299
62119,9.58050613111527e-05
62120,9.09403605527152e-05
62121,8.35521221297456e-05
62122,4.80998059438773e-05
62123,3.1969202839638e-05
62124,2.26516966705522e-05
62125,2.90157187340699e-05
62126,3.7783368635251e-05
62127,4.64319876403669e-05
62128,3.34365031100399e-05
62145,0.0217192716924098
62146,0.0317050879103198
62147,0.095776819096663
62152,0.184224903845751
62153,0.185502586820922
62154,0.156446724364851
62155,0.12350472592086
62156,0.0962813327178328
62157,0.0776445988091659
62158,0.0744853597293252
62159,0.0679989523903044
62160,0.0740513244854055
62161,0.0794462868511488
62162,0.0777070484348344
62163,0.0687302425123024
62164,0.0420282191597255
62165,0.0530313900928484
62166,0.0707921824268374
62167,0.104319038525773
62168,0.0973358880241015
62169,0.0859483245471126
62170,0.0793942411337143
62171,0.0649944562614272
62172,0.0811671871447473
62173,0.125561004033117
62174,0.164862219047069
62175,0.205904433170833
