HID,Folds,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
158090,8,26.9916387,36.231407,9.0810291,10.505152,0.0,7.1592,293.605616,50.667858,63.521918,6.046279,1
158091,8,27.747814899999998,37.100335,9.9899535,10.318449,0.0,1.078416,211.965954,49.122864,62.87697,6.405509,1
158092,8,27.3843295,38.137419,10.7872477,10.100798,0.0,0.829569,245.407232,45.978796,61.570369,7.183375,1
158093,8,27.7417048,38.624945,10.8146716,10.066508,0.0,2.862559,284.264334,42.609955,62.12361,7.853654,1
158094,8,27.6225591,38.971272,10.401439100000001,10.144173,0.0,3.41215,414.534018,39.672184,64.970346,8.231967,1
158095,8,27.5045474,39.151692,10.481106,10.273386,0.0,2.800112,468.753155,36.937549,70.487009,8.173308,1
158096,8,27.756225899999997,38.945927,10.1281982,10.272124,0.0,3.182242,658.389872,35.416223,75.063201,7.711764,1
158097,8,26.7937709,38.510175,10.284199300000001,10.336924,0.0,3.696581,956.293881,33.596524,78.19839,7.156203,1
158098,8,22.4165673,37.209896,10.5799037,10.298493,0.001703,3.936268,842.805866,31.918291,78.494324,6.433482,1
158099,8,23.224213499999998,36.407015,10.6192178,10.270087,0.006518,5.497437,813.020394,29.679375,76.885085,5.982345,1
158100,8,23.0212987,36.077156,10.457028099999999,10.173274,0.008925,6.079963,946.345226,27.621693,74.157727,5.923891,1
158101,8,23.553812999999998,35.821621,10.123793000000001,10.123644,0.016905,8.270749,1113.739597,25.95283,71.215605,5.865404,1
158102,8,24.097858,35.226575,9.4260397,10.073416,0.045971,8.709181,1033.679616,25.252642,69.393978,5.569421,1
158103,8,23.3216547,33.464607,9.2997148,10.091875,0.1187,11.233569,768.712073,26.658363,67.138682,4.786078,1
158104,8,22.3528967,31.754497,10.3428907,10.08138,0.347443,9.768124,526.3967,26.367947,62.98973,4.413591,1
158105,8,21.2605004,30.500148,10.6174798,10.051371,0.903912,12.443633,559.533487,24.32759,58.092635,3.979663,1
158106,8,20.0811342,30.275629,10.5320886,10.054931,1.712346,11.945207,562.206195,20.965542,53.722426,3.650392,1
158107,8,18.4929908,30.635097,10.8654575,10.126961,2.672812,8.474935,542.071219,18.553634,52.544974,3.150372,1
158108,2,17.8819156,30.882432,10.9491583,10.238031,3.644853,6.737067,520.224147,17.464787,52.68691,2.555011,1
158109,2,18.0995926,31.289749,10.3190128,10.327544,4.533876,7.757773,516.025222,18.109043,58.620534,1.950415,1
158110,2,18.2146889,32.65717,9.333339200000001,10.555448,4.503127,9.969879,566.257955,19.599656,66.003419,1.79626,1
158111,2,20.9275129,34.098982,8.1736573,10.815122,4.007653,11.556635,662.222917,20.585777,71.44032,2.123349,1
158112,2,24.1845405,31.932235,7.1997886,10.744806,10.256372,15.65869,941.800519,30.511786,81.501312,2.536125,0
158113,2,16.790826799999998,29.235438,9.3026412,10.509241,21.696641,7.792552,566.764667,37.591608,83.60532,2.478421,0
158150,10,21.501070000000002,30.238429,9.8016936,12.378797,0.0,127.973791,785.327674,42.520588,69.244826,5.689013,1
158151,10,25.9355638,30.662937,9.4398131,12.360319,0.0,124.202928,837.716583,44.38416,71.416112,3.769522,1
158152,10,26.620862799999998,30.916368,9.2081703,12.247637,0.0,115.362384,687.754824,46.348175,73.171871,2.624397,1
158153,10,26.4716657,30.818524,8.9371633,12.181008,0.0,113.548558,620.639811,47.876822,77.076774,2.256845,1
158154,10,26.416008799999997,30.605223,8.584489600000001,12.13283,0.0,105.996353,564.891587,47.284729,83.617307,2.446272,1
158155,10,26.3646101,30.514709,8.397763399999999,12.118524,0.0,124.259068,546.252218,45.580129,90.758053,3.003972,1
158156,9,26.4482564,30.508364,8.578131,12.064421,0.0,137.17693,559.805863,43.580617,95.99009,3.550613,1
158158,9,25.617016200000002,30.673216,9.4524609,12.005308,0.0,143.002628,645.787211,47.792934,96.782091,3.589122,1
158159,9,25.5232293,30.476239,8.949243300000001,12.014197,0.0,126.142695,465.373278,49.204207,95.575167,3.974673,1
158160,9,25.6497797,30.13865,8.815218699999999,11.981055,0.0,136.492687,515.793967,49.600101,97.465408,4.636149,1
158161,9,25.0718949,29.908386,8.2357067,11.901221,0.0,144.540262,479.618275,48.484122,101.160478,5.356118,1
158170,9,25.3115837,34.257899,8.3217041,10.904382,0.0,10.520569,492.335239,51.768682,67.133575,6.939372,1
158171,8,26.333006,35.425922,8.8113683,10.712805,0.0,7.501882,346.04801,52.226818,64.457132,6.305582,1
158172,8,27.351615099999997,36.86595,9.3612961,10.430228,0.0,2.377393,235.89396,50.958444,62.607367,6.110723,1
158173,8,27.872545100000004,37.909102,10.2794751,10.138949,0.0,0.0,231.812638,47.45274,61.692652,6.718208,1
158174,8,27.5803446,38.416637,10.9313272,10.09005,0.0,1.564544,266.846457,44.20651,61.452954,7.426922,1
158175,8,27.7910263,38.780832,10.5499668,10.219514,0.0,2.468205,392.926516,40.609297,62.99237,8.166876,1
158176,8,27.695956799999998,38.985254,10.389842,10.280872,0.0,2.267,449.227969,38.619864,67.168638,8.251947,1
158177,8,27.401010300000003,39.11681,10.3475898,10.270656,0.0,2.366192,583.61466,36.384806,72.401073,8.099641,1
158178,8,27.630775699999997,38.592255,10.1043256,10.331828,0.0,4.064992,934.281439,33.883339,77.695852,7.469353,1
158179,8,25.5002126,37.641381,10.277106100000001,10.332485,0.00128,3.07703,1266.171668,31.449185,79.481621,6.63946,1
158180,8,22.476341400000003,36.482998,10.281539800000001,10.290368,0.003318,4.001527,804.66193,29.69883,78.448149,6.10893,1
158181,8,22.4451249,36.02976,10.1502988,10.229836,0.011299,4.531647,852.302247,26.800066,76.069835,5.70976,1
158182,8,23.434939,36.298469,10.0596833,10.17764,0.011168,7.550385,968.365308,25.481523,73.515737,5.990159,1
158183,8,24.542574300000002,35.825402,9.4591364,10.095933,0.017103,9.638446,1032.220034,24.758023,70.944825,5.648286,1
158184,8,22.7520717,34.448297,8.1877797,10.062151,0.069952,9.911944,962.06006,25.926856,68.082878,5.169643,1
158185,8,20.6911166,32.727702,9.0455672,10.066666,0.209553,12.494151,683.003811,26.803154,66.369845,4.43665,1
158186,8,21.728698299999998,30.617863,10.3627445,10.038044,0.600659,11.751194,531.002325,25.764931,61.652882,4.094567,1
158187,8,20.001365200000002,30.376942,10.4442439,9.990297,1.21279,13.876217,574.395802,21.979978,56.511612,3.819804,1
158188,8,20.0263527,30.656431,10.4776433,10.09933,2.185174,11.352733,539.108187,19.167939,53.269375,3.397381,1
158189,8,18.6029163,30.785971,10.6137412,10.19497,3.158346,8.533241,514.982199,17.946712,52.535674,2.870703,1
158190,2,18.6879429,31.409116,10.3345567,10.311456,3.905526,7.665865,466.356978,17.049176,54.145429,2.293767,1
158191,2,19.6109517,31.799802,9.4997032,10.282302,5.580766,9.622842,489.08412,17.658612,63.016435,1.457058,1
158192,2,21.9986381,35.002672,8.5011104,10.845537,3.210699,12.042995,565.141248,18.260054,66.47741,1.957665,1
158193,2,24.6416349,33.984913,7.3447616,10.925118,4.349907,15.052429,829.031021,23.113202,76.874041,2.667919,0
158194,2,24.3532962,31.87993,7.2772458,10.728512,10.978916,11.914613,781.460828,30.607535,83.728894,2.562961,0
158231,10,23.440142,30.104077,9.573750200000001,12.368605,0.0,134.420518,760.793404,43.312223,67.596138,5.832493,1
158232,10,23.010932500000003,30.769182,9.6741259,12.40034,0.0,113.609724,829.749066,44.719062,71.422656,3.99568,1
158233,10,26.5024345,31.076769,9.293047099999999,12.450245,0.0,110.738098,772.816737,46.586379,73.911993,3.064587,1
158234,10,26.5981113,31.061013,9.0586798,12.146914,0.0,105.758609,627.036893,48.531958,75.228393,2.47389,1
158235,10,26.560040500000003,30.734592,8.7644468,12.171507,0.0,105.133662,594.816334,48.522732,81.343838,2.486262,1
158237,9,26.2319709,30.518141,8.4205839,12.123022,0.0,142.141603,570.976152,45.01575,93.04025,3.139932,1
158239,9,26.368944900000002,30.409963,9.048449,12.016476,0.0,164.91355,637.342478,43.709233,99.362215,4.19764,1
158240,9,25.5795034,30.536807,8.613996,11.913923,0.0,152.531945,506.082196,49.322019,97.489443,3.89434,1
158251,9,26.668078200000004,33.181566,7.8412952,10.929521,0.0,10.666523,464.985599,48.684222,68.744902,8.097745,1
158252,8,24.150853599999998,35.331687,8.7195466,10.829772,0.0,8.092063,414.810031,55.229934,65.458838,6.071666,1
158253,8,27.278916600000002,36.593354,8.974557299999999,10.689187,0.0,3.088804,247.578303,55.011726,61.24063,5.678114,1
158254,8,27.486078,37.66724,9.7162098,10.042767,0.0,0.428736,220.965835,49.670853,62.45047,6.161722,1
158255,8,27.2677099,38.219519,10.554105199999999,10.112011,0.0,0.561044,263.330267,45.800065,60.868858,7.086124,1
158256,8,27.6568058,38.625786,10.7413431,10.177595,0.0,1.919121,270.679134,42.028359,62.13213,7.882766,1
158257,8,27.722749399999998,38.815475,10.3633179,10.244304,0.0,2.0,483.199133,40.279343,64.15466,8.151903,1
158258,8,27.2554565,38.993145,10.5074823,10.308713,0.0,1.847773,514.921014,37.530241,69.541851,8.193305,1
158259,8,27.755471,38.918237,10.2371112,10.236211,0.0,3.144587,768.537537,35.182969,76.26527,8.019119,1
158260,8,27.4694743,38.527117,10.0177172,10.414911,0.0,3.892148,1318.694113,30.861137,81.417097,6.87245,1
158261,8,22.219884200000003,36.741829,10.0610798,10.296189,0.001458,2.816583,853.065992,30.181959,79.16652,6.329623,1
158262,8,22.616573199999998,36.229888,9.9102505,10.23743,0.007531,3.209111,752.178244,27.907504,77.666446,5.925185,1
158263,8,23.172777500000002,36.186626,9.7784428,10.198758,0.009823,4.505142,837.1689,26.573882,76.282219,5.87379,1
158264,8,24.6109405,36.251895,9.6281257,10.144822,0.012032,9.927537,908.808306,25.008406,73.040221,5.913788,1
158265,8,22.790635,35.884399,7.914533199999999,10.005768,0.030278,9.024936,1050.697285,23.995252,70.046755,5.506,1
158266,8,23.00932,33.432963,7.9958006,10.084319,0.104006,12.641895,819.828613,26.940742,68.378098,4.538901,1
158267,8,21.681692899999998,31.522389,9.5422225,10.099025,0.449502,12.276947,551.714721,25.924875,64.012955,4.052132,1
158268,8,21.3769357,30.901462,10.40302,10.110691,0.917387,13.965331,554.749821,23.681375,60.469173,3.750541,1
158269,8,19.7438694,30.549329,10.1360338,10.075633,1.564307,13.884123,588.905845,21.063709,55.887957,3.584806,1
158270,8,19.066056800000002,30.910414,10.0985788,10.133529,2.663307,11.32274,563.801704,18.158949,53.31859,3.12987,1
158271,8,17.8926756,31.190095,9.8856629,10.267514,3.599783,9.416076,517.426687,17.209701,53.011611,2.549438,1
158272,2,18.9353935,32.557111,9.4479877,10.454077,3.919021,9.666263,473.727424,16.674989,56.457521,2.144422,1
158273,2,21.7163592,34.241066,8.6010507,10.780868,3.641846,12.490861,516.545595,17.099471,61.518938,2.319118,1
158274,2,25.1656543,35.302008,7.5526243,11.01754,3.356604,14.70232,671.758688,19.446197,69.368151,2.822465,1
158275,2,24.3546918,34.170255,6.9722995,11.000406,5.423573,12.386597,769.142008,25.466193,77.360942,3.116368,0
158312,10,23.6503281,30.667608,9.543337699999999,12.425129,0.0,116.614996,808.099133,44.415399,70.281417,4.620006,1
158313,10,26.448879599999998,31.004811,9.2830953,12.404673,0.0,109.391259,860.916566,46.431869,72.830928,3.290763,1
158314,10,26.806957999999998,31.135963,9.141421699999999,12.281371,0.0,98.019228,657.822032,48.125135,75.651422,2.920776,1
158315,10,26.7033933,30.964425,8.8432914,12.146523,0.0,100.712834,583.914606,48.829926,77.571723,2.535385,1
158316,10,26.551133900000004,30.634819,8.5218211,12.144275,0.0,103.274184,544.910253,48.164275,84.200446,2.645556,1
158320,9,25.7767291,30.438893,8.4715251,11.936245,0.0,164.143187,580.14539,46.225417,98.297884,4.401105,1
158331,9,25.728534000000003,32.712012,7.4785815,10.970849,0.0,15.331302,490.070279,47.354099,69.440294,8.594531,1
158332,9,25.8158618,34.874778,8.2329426,10.887794,0.0,8.204345,393.608222,54.797347,66.386638,6.438985,1
158333,8,27.112535,36.148816,8.7196629,10.680046,0.0,4.471251,371.864111,54.588707,63.080989,5.878551,1
158334,8,27.2580875,37.304169,9.2374825,10.421272,0.0,0.902647,212.677606,53.068594,62.010796,5.825754,1
158335,8,27.468627500000004,37.959955,10.0023283,10.185316,0.0,0.134101,239.986751,48.310517,61.752804,6.643506,1
158336,8,27.4181156,38.388051,10.5829313,10.13028,0.0,1.0,245.289389,44.526278,61.544564,7.336704,1
158337,8,27.7166244,38.732969,10.530378299999999,10.253083,0.0,2.0,360.494448,40.820234,63.090186,8.106286,1
158338,8,27.427262300000002,38.90671,10.5660329,10.305093,0.0,1.552228,491.876602,38.652806,67.392379,8.211312,1
158339,8,27.556340499999997,38.839711,10.4903601,10.303654,0.0,2.029677,606.940613,36.21851,73.841789,8.131288,1
158340,8,27.5212173,38.419257,10.0670599,10.377804,0.0,3.303649,987.235096,32.783379,79.150521,7.587991,1
158341,8,25.2846123,37.50773,9.883902,10.389108,0.001306,2.399065,1215.167889,30.148436,81.420295,6.86553,1
158342,8,23.7034464,36.595129,9.6664844,10.315204,0.00352,2.119057,655.302079,28.872871,79.629679,6.259016,1
158343,8,21.9645613,36.281966,9.4131964,10.240821,0.008611,3.080249,732.69566,27.057165,77.849077,5.955428,1
158344,8,24.3824211,36.463016,9.4038674,10.157656,0.008603,6.245592,803.945195,25.18397,75.679203,6.026958,1
158345,8,21.1422408,36.152212,7.8649127,10.113185,0.011414,7.382878,1060.766458,24.410024,72.610849,5.723163,1
158346,8,25.602968399999998,34.708648,7.8755133,10.109614,0.085531,12.862535,902.212625,25.186545,69.95453,5.020579,1
158347,8,21.2137351,32.655216,8.3781819,10.124914,0.322425,12.61476,683.534052,25.878773,66.753684,4.144132,1
158348,8,21.6394891,31.140001,9.9000552,10.161541,0.6916,14.238393,551.937593,24.839257,63.250008,3.645344,1
158349,8,21.4572658,30.978079,10.107752399999999,10.124416,1.136939,15.36289,593.68864,22.380293,59.760576,3.555387,1
158350,8,19.6227198,31.073666,9.6974802,10.19517,1.944276,14.533431,635.234171,19.574169,55.652129,3.266307,1
158351,8,18.8390387,31.432405,9.5362393,10.256565,2.99563,12.151386,574.402148,17.572855,54.025289,2.746326,1
158352,8,17.971376900000003,32.873627,9.1330381,10.51349,3.336181,11.044693,509.77499,16.398508,54.353359,2.388052,1
158353,8,21.519706199999998,34.014138,8.6082344,10.671315,3.414048,12.874134,486.632137,16.020325,55.476303,2.312056,1
158354,2,24.8090228,35.705809,7.5897214,11.001424,3.025232,15.036344,603.031617,17.870863,63.157824,2.73589,1
158355,2,25.0168069,35.459551,7.010391,11.245305,3.977116,13.654762,682.221153,22.099764,71.07081,3.506836,1
158356,1,24.0931792,32.778433,7.054808599999999,10.857363,9.850369,7.455565,609.103775,28.369253,81.009314,2.974966,1
158393,10,22.607568399999998,30.329933,9.6142249,12.40917,0.0,108.302077,813.130143,45.470483,67.419346,5.44588,1
158394,10,26.188952,30.991796,9.2242849,12.395052,0.0,108.026671,789.148374,47.330423,71.988867,3.578664,1
158395,10,26.7681111,31.15806,9.1725729,12.355263,0.0,101.180399,764.932322,47.668508,74.218592,3.132295,1
158396,10,26.835762999999996,31.097237,8.9197033,12.141746,0.0,95.140347,585.785498,48.283082,76.532737,2.698901,1
158397,10,26.571014,30.797035,8.5844897,12.113091,0.0,104.456734,567.552761,48.195225,82.576518,2.924714,1
158401,9,26.2350151,30.234681,7.8342753,11.91787,0.0,161.515888,550.550382,41.707423,100.947856,5.231278,1
158413,9,26.3170869,34.095588,7.8039968,10.86984,0.0,11.471862,365.383684,51.917052,67.412722,7.557821,1
158414,8,25.921384999999997,35.960238,8.5747099,10.721052,0.0,5.988977,346.381521,55.986869,64.218365,5.969928,1
158415,8,27.4279068,37.18955,8.9484664,10.52744,0.0,3.082032,269.315047,54.447829,61.885842,5.699138,1
158416,8,27.072904599999998,37.464928,9.5557692,10.41999,0.0,0.699677,229.98171,52.395118,62.515369,5.973187,1
158417,8,26.709477299999996,38.070624,10.2142365,10.22428,0.0,0.984256,253.610297,47.663628,61.745416,6.807812,1
158418,8,27.571015199999998,38.466287,10.4821872,10.195006,0.0,1.146906,232.489615,43.489768,62.651397,7.547448,1
158419,8,27.521001599999998,38.697698,10.5972357,10.280324,0.0,1.368029,465.068907,40.147983,66.095147,8.068957,1
158420,8,26.9715176,38.760622,10.7676877,10.341793,0.0,1.588782,538.581892,36.823304,72.221191,8.132059,1
158421,8,27.460745100000004,38.071668,10.2800715,10.379398,0.0,2.309035,757.006764,33.198625,79.048489,8.07886,1
158422,8,25.5683221,37.765333,9.8904756,10.470746,0.0,2.539917,1127.903056,30.904989,81.937726,7.719739,1
158423,8,23.8039114,36.839352,9.473160400000001,10.365072,0.001649,2.728897,749.398618,28.652434,82.952674,6.961955,1
158424,8,22.825040100000002,36.394137,9.1956679,10.346835,0.004439,2.671104,670.969136,25.419011,82.337116,6.720808,1
158425,8,24.0799001,36.648376,9.0334797,10.194902,0.005431,3.47157,727.327246,24.173933,78.507049,6.339877,1
158426,8,22.5359761,36.596618,8.3655653,10.091312,0.009462,7.758011,904.814496,24.06159,75.362778,5.833989,1
158427,8,27.0148424,36.33623,8.1931583,10.0641,0.01173,13.946729,869.244241,24.234325,72.494443,5.573838,1
158428,8,22.4732329,34.249431,7.757259100000001,10.152322,0.106694,10.163272,887.325231,25.767673,71.38541,4.501214,1
158429,8,21.507761,32.672244,9.128046600000001,10.210827,0.40394,14.025736,603.651536,25.12568,68.391811,3.721877,1
158430,8,23.798488499999998,31.581288,10.070639799999999,10.230204,0.933773,14.089136,578.618755,23.148457,64.373151,3.256645,1
158431,8,21.262333599999998,31.547047,9.5139584,10.25565,1.693741,16.99315,659.715461,19.911925,59.499497,3.082846,1
158432,8,19.9328175,32.270137,9.1845731,10.355943,2.23655,15.644455,672.552703,17.552202,56.506082,2.804617,1
158433,8,18.7969889,32.580525,8.8867394,10.508443,3.056873,13.515236,561.582699,16.621029,54.525615,2.49548,1
158434,8,19.720695900000003,33.521887,8.4648167,10.605052,3.195711,13.595422,491.637402,16.188163,54.937376,2.414621,1
158435,2,25.0971526,36.144058,7.6710479000000005,11.01754,2.438332,16.358879,552.469585,15.354026,55.737284,3.026436,1
158436,2,26.1037621,37.733426,7.088401299999999,11.437296,1.949506,15.438093,618.184442,15.595775,59.420578,4.016015,1
158437,1,24.3633877,36.125112,6.864609199999999,11.369191,4.233788,9.429387,600.996082,21.733729,69.588028,4.191591,1
158474,10,22.7708435,30.058999,9.5959092,12.403871,0.0,119.254282,779.245014,45.423408,65.265634,6.626121,1
158475,10,26.1683764,30.654582,9.1252453,12.462794,0.0,100.771309,718.935373,48.013422,69.073597,4.76032,1
158476,10,26.662626,31.22905,9.1020954,12.34644,0.0,100.398808,757.301761,50.308478,72.960773,3.420464,1
158477,10,26.9714108,31.294415,9.0283214,12.194347,0.0,97.559762,645.109967,51.077808,78.366665,3.322924,1
158478,10,26.755320599999997,30.976371,8.6090281,12.070319,0.0,93.013626,557.608723,48.732815,82.936782,3.189687,1
158479,10,26.5066824,30.43271,8.3830435,11.95836,0.0,123.716191,580.04597,44.899464,91.119095,3.893082,1
158494,9,26.9853186,33.997169,7.2746385,10.903117,0.0,14.169594,345.383027,51.60861,68.066564,7.94795,1
158495,8,27.2040992,35.482249,8.18364,10.706279,0.0,6.207984,295.451973,57.637464,65.677765,6.701934,1
158496,8,27.541132700000002,36.636042,8.7291522,10.655354,0.0,6.343854,323.037873,58.722645,63.675452,5.895756,1
158497,8,27.291673300000003,37.349925,9.1872845,10.540307,0.0,1.446788,237.160645,55.507591,62.485396,5.874366,1
158498,8,27.235296899999998,37.789071,9.699735,10.447417,0.0,1.030878,243.448085,50.66916,62.89864,6.485168,1
158499,8,27.1614183,38.174926,10.172481600000001,10.377358,0.0,1.0,245.512431,45.912872,64.073113,7.216666,1
158500,8,27.5837122,38.264948,10.4681689,10.45941,0.0,1.892647,311.446329,42.520346,66.153842,7.822546,1
158501,8,27.3183331,38.17257,10.837697,10.484195,0.0,1.252844,496.669276,38.928897,69.684977,8.272369,1
158502,8,27.2248207,38.122716,10.5468058,10.482853,0.0,3.220815,633.966478,35.178828,75.748659,8.415508,1
158503,8,26.168487,37.418393,9.9624053,10.485083,0.0,2.803421,911.820602,31.156724,82.357129,8.269803,1
158504,8,23.2324831,36.877684,9.5073603,10.459174,0.001164,3.474388,936.058847,27.854468,85.448361,7.629721,1
158505,8,24.7397913,36.312075,8.9056532,10.406483,0.001657,3.81201,613.343185,25.343697,85.414771,7.232609,1
158506,8,24.2473009,36.524652,8.7030126,10.299466,0.003424,3.116228,701.441662,24.627653,82.549581,6.781246,1
158507,8,24.6859413,36.950129,8.4897381,10.118469,0.003569,5.418244,767.68612,23.479591,78.684405,6.448516,1
158508,8,26.825127099999996,36.727606,8.2564071,10.076111,0.008412,15.418622,924.865356,23.865586,74.212944,5.815206,1
158509,8,26.189988399999997,35.270321,7.9905679,10.136422,0.076028,12.737633,1044.365915,24.789969,71.842828,4.919112,1
158510,8,22.7644579,33.64115,8.4622525,10.262155,0.212593,12.225117,758.369868,25.537822,71.604594,3.886629,1
158511,8,22.4058861,31.78094,9.7299474,10.429739,0.58787,14.799368,587.349657,25.053826,67.507224,2.991623,1
158512,8,23.5221084,31.591705,9.6185853,10.247764,1.251505,15.444,664.590795,21.224427,63.487047,3.078232,1
158513,8,21.067881800000002,32.151189,8.8314948,10.364975,1.90469,18.710026,707.555301,18.50222,58.365347,2.841328,1
158514,8,21.1123854,32.511964,8.7465876,10.434531,2.338507,16.057402,626.028122,17.325855,56.041929,2.700958,1
158515,8,19.7904413,33.342986,8.3197866,10.670219,3.003341,15.30744,523.11402,16.102365,53.278452,2.493426,1
158516,8,22.8014005,34.811517,7.7966126000000004,10.787145,2.861328,16.643738,505.484825,15.696422,54.043015,2.727893,1
158517,2,26.471806700000002,38.714379,6.9069053,11.513549,1.352182,18.444099,592.20328,14.073603,53.325643,4.033445,1
158518,2,25.475357199999998,39.084952,6.9359753,11.832441,1.272096,13.01599,573.931998,14.627168,57.204527,5.316792,1
158554,10,25.641788400000003,30.024814,9.2575906,12.423353,0.0,138.213096,633.585067,46.034882,63.86172,6.67215,1
158555,10,25.1255393,30.606775,9.2031953,12.448135,0.0,94.738817,744.824701,49.338668,66.733122,4.902648,1
158556,10,26.5240881,31.150521,8.9874494,12.426846,0.0,93.953937,583.663609,52.725688,72.863297,3.76996,1
158557,10,26.8964846,31.416499,8.9822869,12.167878,0.0,103.171863,726.40876,51.843956,76.740945,3.524197,1
158558,10,26.952201100000003,31.261289,8.6548464,12.04216,0.0,85.408473,560.08143,51.229233,81.453611,3.479722,1
158574,9,27.142356499999998,33.415743,6.8703492,10.902418,0.0,9.806082,451.973366,50.11931,68.29622,8.288147,1
158575,8,27.383912,35.370249,7.849629,10.757708,0.0,8.994255,275.876822,57.801211,66.454649,6.954716,1
158576,8,27.536621200000003,36.505145,8.5234249,10.584935,0.0,6.130345,274.007175,60.2198,64.056825,6.039965,1
158577,8,27.599736,37.196393,8.9657914,10.664854,0.0,3.380576,279.609529,58.138995,62.861267,5.700222,1
158578,8,26.8978836,37.558903,9.3772687,10.539855,0.0,1.459793,260.137735,53.842467,63.106875,6.01783,1
158579,8,26.5894972,37.941998,9.8240984,10.440353,0.0,1.303156,270.098583,49.540666,64.028496,6.798805,1
158580,8,27.3799096,38.190902,10.1328632,10.383061,0.0,1.341147,290.328281,45.286885,64.702417,7.38809,1
158581,8,27.333333800000002,38.351928,10.5492422,10.424752,0.0,1.264055,476.70702,40.869048,67.470352,7.950095,1
158582,8,27.568822599999997,38.03833,10.7356479,10.519644,0.0,2.719153,545.283785,37.209326,72.420063,8.388577,1
158583,8,26.715466600000003,37.728257,10.0529365,10.537809,0.0,4.144016,786.580951,32.491053,81.795979,8.692275,1
158584,8,24.1331736,37.185278,9.5789787,10.586096,0.0,4.9057,1015.858264,29.027874,87.81896,8.247338,1
158585,8,27.0104325,36.418731,8.4342316,10.462519,0.001046,9.117756,625.336715,25.833093,86.818503,7.553996,1
158586,8,24.9289975,36.455903,8.389603099999999,10.333842,0.002688,6.523266,681.762308,24.618229,83.783044,6.999395,1
158587,8,25.391028,36.632595,8.1834397,10.234502,0.003009,5.117891,826.063282,23.910356,81.219809,6.757012,1
158588,8,27.010067400000004,36.929453,8.1140316,10.072811,0.004149,15.841181,827.477552,23.375418,78.018267,6.304202,1
158589,8,27.7721831,37.11907,8.1239449,10.061981,0.017866,15.739886,978.525075,23.020881,70.097585,5.778772,1
158590,8,25.808020900000002,34.320244,8.2415932,10.248668,0.09222,12.567776,1006.412122,25.567746,73.242608,4.173651,1
158591,8,21.9756369,32.61125,8.9629582,10.299442,0.430044,13.995182,693.639714,25.086951,69.366223,3.387769,1
158592,8,24.304398900000002,32.065879,9.6485715,10.334696,0.827014,12.243948,680.987359,23.146304,66.617907,3.013258,1
158593,8,22.7523154,31.852111,8.852720999999999,10.294878,1.427781,17.960737,709.110879,20.369402,62.091805,2.956216,1
158594,8,22.9372907,32.550055,8.6184045,10.41041,2.108442,17.411341,669.634686,17.507601,57.305437,2.722097,1
158595,8,20.4333673,32.816092,8.2231322,10.563162,2.861132,17.193702,586.449721,16.613315,54.627328,2.50551,1
158596,8,20.921595500000002,34.209265,7.7992017,10.694353,2.92354,17.102214,495.933071,15.872286,53.906789,2.521132,1
158597,8,25.929701799999997,38.005203,7.0456648,11.363017,1.622416,20.628017,542.560026,14.299522,52.724544,3.620061,1
158598,2,26.6387008,39.431999,6.9405308,11.850999,1.122572,16.306061,555.284395,14.124628,54.177842,5.304242,1
158599,1,24.740124599999998,38.575526,6.7598356,11.823528,1.93796,10.372175,528.160622,15.858727,59.709058,5.68839,1
158636,10,25.5816914,30.469343,9.1559732,12.391236,0.0,106.031842,644.23765,51.503243,62.814135,4.652954,1
158637,10,26.5263822,30.906339,8.8778594,12.575952,0.0,92.705275,541.63649,53.220952,70.819786,4.436915,1
158638,10,26.795393100000002,31.425071,8.8099825,12.249627,0.0,99.620025,599.485636,53.273133,74.38475,3.603416,1
158639,10,27.0472396,31.420373,8.679034900000001,12.116912,0.0,97.942609,583.285273,52.00631,78.850957,3.405574,1
158654,9,26.904089,30.5795,6.4011319,10.954807,0.0,7.642716,658.658695,35.40673,70.218923,10.585484,1
158655,9,27.3412738,32.261186,6.7835287,10.904646,0.0,4.058034,489.226476,46.122402,69.380612,9.216297,1
158656,9,27.281959399999998,36.372535,7.494371599999999,11.114632,0.0,7.446758,309.466522,63.934269,67.952329,6.657105,1
158657,8,27.625407799999998,36.357466,8.3220571,10.37084,0.0,5.735207,264.649454,60.474067,63.847581,6.337203,1
158658,8,27.6705283,37.027714,8.847007999999999,10.664076,0.0,6.780548,340.295878,60.00043,63.370625,5.7635,1
158659,8,27.1449162,37.290496,9.1365756,10.620877,0.0,2.334451,285.165448,57.241034,63.763764,5.962721,1
158660,8,26.8888352,37.634276,9.4291697,10.548467,0.0,1.996464,272.877375,53.089849,63.75126,6.269724,1
158661,8,26.726140199999996,38.008916,9.7405381,10.421359,0.0,1.114969,296.385681,48.411913,64.747184,7.026054,1
158662,8,27.1974194,38.229959,10.1428667,10.355635,0.0,2.062283,348.952893,43.296023,66.215648,7.766579,1
158663,8,27.5530427,38.088704,10.4581295,10.494437,0.0,2.051323,477.059891,38.973639,69.617742,8.191519,1
158664,8,27.2461805,37.58681,9.9920437,10.547931,0.0,5.865133,698.475805,33.814954,78.669459,8.707397,1
158665,8,24.1121406,36.929808,9.525694099999999,10.596061,0.0,8.49585,957.681383,30.00132,84.672947,8.74356,1
