"HID","probs","pred_labels"
89301,5.05406337755544e-09,0
89302,1.96698655085352e-09,0
89303,5.50275335462583e-10,0
89304,3.44475417012124e-10,0
89305,1.77689806724494e-10,0
89306,4.16065308627761e-11,0
89308,4.28489847843557e-11,0
89309,3.33741436028531e-11,0
89310,1.94953962597616e-11,0
89311,8.85069668333277e-12,0
89312,2.86280117426988e-12,0
89313,2.62309344030305e-12,0
89314,1.60843198090257e-12,0
89315,4.00897684708028e-13,0
89316,1.88195233857035e-13,0
89317,2.22044604925031e-16,0
89318,2.22044604925031e-16,0
89319,2.22044604925031e-16,0
89320,2.22044604925031e-16,0
89321,2.22044604925031e-16,0
89322,2.22044604925031e-16,0
89323,2.22044604925031e-16,0
89324,2.22044604925031e-16,0
89366,0.905179034683803,1
89367,0.703781335465667,1
89378,1.61045422394938e-07,0
89379,8.72596192056304e-08,0
89380,3.76577593597966e-08,0
89381,1.53078563074103e-08,0
89382,7.17256116930198e-09,0
89383,3.92605439652965e-09,0
89384,1.34190851860284e-09,0
89385,5.69596927268455e-10,0
89386,3.84348568322408e-10,0
89389,2.33018021830144e-11,0
89390,3.24280304327858e-11,0
89391,1.78842990982956e-11,0
89392,8.73271528937233e-12,0
89393,3.90753276859672e-12,0
89394,1.71881966887164e-12,0
89395,1.1192897948731e-12,0
89396,5.9958459007678e-13,0
89397,1.9857820592643e-13,0
89398,2.22044604925031e-16,0
89399,2.22044604925031e-16,0
89400,2.22044604925031e-16,0
89401,2.22044604925031e-16,0
89402,2.22044604925031e-16,0
89403,2.22044604925031e-16,0
89404,2.22044604925031e-16,0
89405,2.22044604925031e-16,0
89406,2.22044604925031e-16,0
89411,2.22044604925031e-16,0
89447,0.94660032529605,1
89448,0.799513888145679,1
89449,0.445760919879094,0
89459,3.09005010728625e-07,0
89460,1.02327863917532e-07,0
89461,5.36416052296256e-08,0
89462,2.17320312282972e-08,0
89463,1.19174813267833e-08,0
89464,6.43442125017763e-09,0
89465,3.09436416026999e-09,0
89466,1.28589432138125e-09,0
89467,6.94354214497601e-10,0
89468,2.77453279730759e-10,0
89471,2.83029372625458e-11,0
89472,3.2090772343887e-11,0
89473,1.32661273350597e-11,0
89474,4.80261409559763e-12,0
89475,1.95066505841568e-12,0
89476,8.33791854020575e-13,0
89477,6.46802788686553e-13,0
89478,2.34016709226396e-13,0
89479,9.51802567651795e-14,0
89480,2.22044604925031e-16,0
89481,2.22044604925031e-16,0
89482,2.22044604925031e-16,0
89483,2.22044604925031e-16,0
89484,2.22044604925031e-16,0
89485,2.22044604925031e-16,0
89486,2.22044604925031e-16,0
89487,2.22044604925031e-16,0
89488,2.22044604925031e-16,0
89492,2.22044604925031e-16,0
89493,2.22044604925031e-16,0
89528,0.942361843801361,1
89529,0.484714874748042,1
89540,1.53963730739393e-07,0
89541,8.82462559870633e-08,0
89542,3.93132549310621e-08,0
89543,2.32318907662382e-08,0
89544,9.8929512807579e-09,0
89545,5.78702931537173e-09,0
89546,3.99933031945324e-09,0
89547,1.92651664335744e-09,0
89548,1.13518279729709e-09,0
89550,5.14634191535763e-12,0
89552,2.25546753957212e-11,0
89553,1.45429618644327e-11,0
89554,7.81859745170825e-12,0
89555,3.24823516424572e-12,0
89556,1.02623044551103e-12,0
89557,4.49444112730916e-13,0
89558,1.84128935387357e-13,0
89559,2.22044604925031e-16,0
89560,2.22044604925031e-16,0
89561,2.22044604925031e-16,0
89562,2.22044604925031e-16,0
89563,2.22044604925031e-16,0
89564,2.22044604925031e-16,0
89565,2.22044604925031e-16,0
89566,2.22044604925031e-16,0
89567,2.22044604925031e-16,0
89568,2.22044604925031e-16,0
89573,2.22044604925031e-16,0
89609,0.934246270492437,1
89610,0.869327761119405,1
89611,0.486310289234788,1
89622,1.12043984866384e-07,0
89623,5.81708332517889e-08,0
89624,3.44707752261354e-08,0
89625,1.7022877616625e-08,0
89626,8.09196605375893e-09,0
89627,4.20980127664131e-09,0
89628,2.74217495701111e-09,0
89629,1.85203174657228e-09,0
89630,3.71692578283032e-10,0
89634,1.47778252811478e-11,0
89635,1.34902255762761e-11,0
89636,4.51904600421456e-12,0
89637,1.53522341520206e-12,0
89638,4.92426036118289e-13,0
89639,1.85421091518712e-13,0
89640,2.22044604925031e-16,0
89641,2.22044604925031e-16,0
89642,2.22044604925031e-16,0
89643,2.22044604925031e-16,0
89644,2.22044604925031e-16,0
89645,2.22044604925031e-16,0
89646,2.22044604925031e-16,0
89647,2.22044604925031e-16,0
89648,2.22044604925031e-16,0
89649,2.22044604925031e-16,0
89654,2.22044604925031e-16,0
89691,0.901366564511188,1
89692,0.629399718567033,1
89693,0.447301819743672,0
89704,7.17570253783483e-08,0
89705,5.1868914988302e-08,0
89706,2.81642916130539e-08,0
89707,1.44370008316548e-08,0
89708,7.94608435982262e-09,0
89709,3.65575381631094e-09,0
89710,2.5308089258466e-09,0
89711,9.35018863923902e-10,0
89716,1.16280485360288e-11,0
89717,7.13667172582059e-12,0
89718,3.08963513891761e-12,0
89719,9.45012982788566e-13,0
89720,2.92230899833422e-13,0
89721,2.22044604925031e-16,0
89722,2.22044604925031e-16,0
89723,2.22044604925031e-16,0
89724,2.22044604925031e-16,0
89725,2.22044604925031e-16,0
89726,2.22044604925031e-16,0
89727,2.22044604925031e-16,0
89728,2.22044604925031e-16,0
89729,2.22044604925031e-16,0
89730,2.22044604925031e-16,0
89731,2.22044604925031e-16,0
89736,2.22044604925031e-16,0
89772,0.803736713484589,1
89773,0.588615506434087,1
89774,0.510377991872566,1
89785,5.4657395624865e-08,0
89786,3.4774373756441e-08,0
89787,1.90230611134577e-08,0
89788,9.64387469414729e-09,0
89789,5.81491563759408e-09,0
89790,3.32633511037213e-09,0
89791,2.07840220723782e-09,0
89792,6.27457719069086e-10,0
89797,8.59464783218404e-12,0
89798,3.4006157043855e-12,0
89799,1.39091445952284e-12,0
89800,2.60079238023034e-13,0
89801,2.22044604925031e-16,0
89802,2.22044604925031e-16,0
89803,2.22044604925031e-16,0
89804,2.22044604925031e-16,0
89805,2.22044604925031e-16,0
89806,2.22044604925031e-16,0
89807,2.22044604925031e-16,0
89808,2.22044604925031e-16,0
89809,2.22044604925031e-16,0
89810,2.22044604925031e-16,0
89811,2.22044604925031e-16,0
89812,2.22044604925031e-16,0
89816,2.22044604925031e-16,0
89853,0.897520314135162,1
89854,0.753479748762806,1
89855,0.532163272036476,1
89867,3.38720133085757e-08,0
89868,2.05371723286653e-08,0
89869,1.04556573247284e-08,0
89870,5.90277093376077e-09,0
89871,3.34077008954825e-09,0
89872,3.05147924814044e-09,0
89873,1.15534734990427e-09,0
89874,6.33337852050994e-11,0
89878,4.47857329481336e-12,0
89879,5.16239601835335e-12,0
89880,3.81498409992768e-12,0
89881,8.19121542312919e-13,0
89882,1.30102030607646e-13,0
89883,2.22044604925031e-16,0
89884,2.22044604925031e-16,0
89885,2.22044604925031e-16,0
89886,2.22044604925031e-16,0
89887,2.22044604925031e-16,0
89888,2.22044604925031e-16,0
89889,2.22044604925031e-16,0
89890,2.22044604925031e-16,0
89891,2.22044604925031e-16,0
89892,2.22044604925031e-16,0
89893,2.22044604925031e-16,0
89896,2.22044604925031e-16,0
89898,2.22044604925031e-16,0
89935,0.854827123256264,1
89936,0.908374614646133,1
89937,0.467512264126303,1
89949,2.11818592823406e-08,0
89950,9.35928429497152e-09,0
89951,4.16714870653054e-09,0
89952,3.50392818544106e-09,0
89953,2.90755535503311e-09,0
89954,2.82293451717072e-09,0
89955,4.33384034555006e-10,0
89960,4.9404075431968e-12,0
89961,5.67708748662104e-12,0
89962,1.79616088230569e-12,0
89963,2.34264724442818e-13,0
89964,2.22044604925031e-16,0
89965,2.22044604925031e-16,0
89966,2.22044604925031e-16,0
89967,2.22044604925031e-16,0
89968,2.22044604925031e-16,0
89969,2.22044604925031e-16,0
89970,2.22044604925031e-16,0
89971,2.22044604925031e-16,0
89972,2.22044604925031e-16,0
89973,2.22044604925031e-16,0
89974,2.22044604925031e-16,0
89975,2.22044604925031e-16,0
89976,2.22044604925031e-16,0
90016,0.831032330294056,1
90017,0.686156256135647,1
90018,0.437797532670587,0
90030,1.42072715491296e-08,0
90031,3.71726967076079e-09,0
90032,1.11954179998484e-09,0
90033,3.21248353328507e-09,0
90034,3.58482048103365e-09,0
90035,1.0252509739344e-09,0
90036,2.6579358157948e-11,0
90041,3.02625507531838e-12,0
90042,4.63841771941023e-12,0
90043,1.36389787324496e-12,0
90044,2.22044604925031e-16,0
90045,2.22044604925031e-16,0
90046,2.22044604925031e-16,0
90047,2.22044604925031e-16,0
90048,2.22044604925031e-16,0
90049,2.22044604925031e-16,0
90050,2.22044604925031e-16,0
90051,2.22044604925031e-16,0
90052,2.22044604925031e-16,0
90053,2.22044604925031e-16,0
90054,2.22044604925031e-16,0
90055,2.22044604925031e-16,0
90056,2.22044604925031e-16,0
90058,2.22044604925031e-16,0
90060,2.22044604925031e-16,0
90097,0.838904909837415,1
90098,0.779695994695905,1
90099,0.489584177188921,1
90100,0.41815054557088,0
90102,0.0767305057528408,0
90104,0.00212947056974141,0
90112,4.92049719797155e-09,0
90113,2.66231374052215e-09,0
90114,2.06068851211269e-09,0
90115,3.07422450104674e-09,0
90116,3.4400919939945e-09,0
90117,3.8380430720773e-10,0
90123,4.54760165398038e-12,0
90124,3.45816378383088e-12,0
90125,3.18353507083966e-13,0
90126,2.22044604925031e-16,0
90127,2.22044604925031e-16,0
90128,2.22044604925031e-16,0
90129,2.22044604925031e-16,0
90130,2.22044604925031e-16,0
90131,2.22044604925031e-16,0
90132,2.22044604925031e-16,0
90133,2.22044604925031e-16,0
90134,2.22044604925031e-16,0
90135,2.22044604925031e-16,0
90136,2.22044604925031e-16,0
90137,2.22044604925031e-16,0
90138,2.22044604925031e-16,0
90178,0.878668197019076,1
90179,0.80059698362337,1
90180,0.688122152115412,1
90181,0.360605724360146,0
90182,0.343923112907086,0
90183,0.105734506243753,0
90184,0.0264426358262847,0
90185,0.00618640668082406,0
90186,0.000457839772915454,0
90197,4.73414246671964e-09,0
90198,1.31966128122109e-09,0
90205,5.35354234392655e-12,0
90206,3.03228790061936e-12,0
90207,1.18104848056802e-13,0
90208,2.22044604925031e-16,0
90209,2.22044604925031e-16,0
90210,2.22044604925031e-16,0
90211,2.22044604925031e-16,0
90212,2.22044604925031e-16,0
90213,2.22044604925031e-16,0
90214,2.22044604925031e-16,0
90215,2.22044604925031e-16,0
90216,2.22044604925031e-16,0
90217,2.22044604925031e-16,0
90218,2.22044604925031e-16,0
90219,2.22044604925031e-16,0
90220,2.22044604925031e-16,0
90223,2.22044604925031e-16,0
90260,0.833974788420677,1
90261,0.651774674072223,1
90262,0.398104647362023,0
90263,0.272164488144264,0
90264,0.0979584060799928,0
90266,0.00260274685577134,0
90267,0.000346582149576668,0
90278,4.02497191719496e-09,0
90286,4.88716523685651e-12,0
90287,4.83558619676101e-13,0
90288,2.22044604925031e-16,0
90289,2.22044604925031e-16,0
90290,2.22044604925031e-16,0
90291,2.22044604925031e-16,0
90292,2.22044604925031e-16,0
90293,2.22044604925031e-16,0
90294,2.22044604925031e-16,0
90295,2.22044604925031e-16,0
90296,2.22044604925031e-16,0
90297,2.22044604925031e-16,0
90298,2.22044604925031e-16,0
90299,2.22044604925031e-16,0
90300,2.22044604925031e-16,0
90342,0.841351316150572,1
90343,0.665174362314049,1
90344,0.433953118863207,0
90345,0.236313866172135,0
90346,0.0439444214485147,0
90348,0.00076122938029939,0
90359,3.37008693022169e-09,0
90367,3.36274607796308e-12,0
90368,4.99065124459099e-12,0
90369,1.16071312419939e-13,0
90370,2.22044604925031e-16,0
90371,2.22044604925031e-16,0
90372,2.22044604925031e-16,0
90373,2.22044604925031e-16,0
90374,2.22044604925031e-16,0
90375,2.22044604925031e-16,0
90376,2.22044604925031e-16,0
90377,2.22044604925031e-16,0
90378,2.22044604925031e-16,0
90379,2.22044604925031e-16,0
90380,2.22044604925031e-16,0
90381,2.22044604925031e-16,0
90382,2.22044604925031e-16,0
90385,2.22044604925031e-16,0
90425,0.688602293837866,1
90426,0.434730837257741,0
90427,0.164787764256529,0
90430,0.000141708410577027,0
90441,2.9775315248914e-09,0
90442,3.54566718257331e-10,0
90449,5.44195141332443e-12,0
90450,7.7953453203797e-13,0
90451,2.22044604925031e-16,0
90452,2.22044604925031e-16,0
90453,2.22044604925031e-16,0
90454,2.22044604925031e-16,0
90455,2.22044604925031e-16,0
90456,2.22044604925031e-16,0
90457,2.22044604925031e-16,0
90458,2.22044604925031e-16,0
90459,2.22044604925031e-16,0
90460,2.22044604925031e-16,0
90461,2.22044604925031e-16,0
90462,2.22044604925031e-16,0
90463,2.22044604925031e-16,0
90506,0.642561607979018,1
90507,0.37393708055081,0
90511,7.94368329300723e-05,0
90512,1.31205944355127e-05,0
90513,2.45441152909058e-06,0
90515,7.58613251410286e-08,0
90516,2.95251684540429e-08,0
90517,9.73061556960228e-09,0
90518,2.91502327499188e-09,0
90519,2.2839884463214e-09,0
90520,3.80589667275676e-09,0
90521,3.25485108632057e-09,0
90522,9.14526850308024e-10,0
90530,3.88587691062273e-12,0
90531,1.51974103820131e-13,0
90532,2.22044604925031e-16,0
90533,2.22044604925031e-16,0
90534,2.22044604925031e-16,0
90535,2.22044604925031e-16,0
90536,2.22044604925031e-16,0
90537,2.22044604925031e-16,0
90538,2.22044604925031e-16,0
90539,2.22044604925031e-16,0
90540,2.22044604925031e-16,0
90541,2.22044604925031e-16,0
90542,2.22044604925031e-16,0
90543,2.22044604925031e-16,0
90547,2.22044604925031e-16,0
90588,0.664918790776734,1
90592,0.000334300377945076,0
90593,1.64689508220105e-05,0
90594,2.53469064754663e-06,0
90596,1.74450515406119e-07,0
90597,5.75599878741983e-08,0
90598,2.01032689515339e-08,0
90599,7.71724961270695e-09,0
90600,3.13826729852371e-09,0
90601,2.28516860054744e-09,0
90602,3.36859111556807e-09,0
90603,2.37703233893593e-09,0
90604,2.95231639859612e-10,0
90611,4.74756157193054e-12,0
90612,1.83598987315834e-12,0
90613,2.22044604925031e-16,0
90614,2.22044604925031e-16,0
90615,2.22044604925031e-16,0
90616,2.22044604925031e-16,0
90617,2.22044604925031e-16,0
90618,2.22044604925031e-16,0
90619,2.22044604925031e-16,0
90620,2.22044604925031e-16,0
90621,2.22044604925031e-16,0
90622,2.22044604925031e-16,0
90623,2.22044604925031e-16,0
90624,2.22044604925031e-16,0
90625,2.22044604925031e-16,0
90674,0.000125810503204951,0
90675,1.03251714277164e-05,0
90676,1.95771468148753e-06,0
90678,1.1447161016434e-07,0
90681,2.64966359245363e-09,0
90682,1.62751633545195e-09,0
90683,1.85567675428223e-09,0
90684,1.16021095313289e-09,0
90685,3.86433775420523e-10,0
90693,4.60262915121747e-12,0
90694,3.59205190743458e-13,0
90695,2.22044604925031e-16,0
90696,2.22044604925031e-16,0
90697,2.22044604925031e-16,0
90698,2.22044604925031e-16,0
90699,2.22044604925031e-16,0
90700,2.22044604925031e-16,0
90701,2.22044604925031e-16,0
90702,2.22044604925031e-16,0
90703,2.22044604925031e-16,0
90704,2.22044604925031e-16,0
90705,2.22044604925031e-16,0
90706,2.22044604925031e-16,0
90754,0.000648142338286677,0
90755,2.62737142111078e-05,0
90756,3.65064247229058e-06,0
90759,6.69371962705057e-08,0
90762,1.72771089012287e-09,0
90763,1.44224267976341e-09,0
90774,2.00119257213144e-12,0
90775,2.22044604925031e-16,0
90776,2.22044604925031e-16,0
90777,2.22044604925031e-16,0
90778,2.22044604925031e-16,0
90779,2.22044604925031e-16,0
90780,2.22044604925031e-16,0
90781,2.22044604925031e-16,0
90782,2.22044604925031e-16,0
90783,2.22044604925031e-16,0
90784,2.22044604925031e-16,0
90785,2.22044604925031e-16,0
90786,2.22044604925031e-16,0
90787,2.22044604925031e-16,0
90835,0.00999277397797511,0
90836,0.000297196397293345,0
90837,2.05092568254439e-05,0
90844,1.4380561161601e-09,0
90855,4.00937147863335e-12,0
90856,5.11729198164499e-13,0
90857,2.22044604925031e-16,0
90858,2.22044604925031e-16,0
90859,2.22044604925031e-16,0
90860,2.22044604925031e-16,0
90861,2.22044604925031e-16,0
90862,2.22044604925031e-16,0
90863,2.22044604925031e-16,0
90864,2.22044604925031e-16,0
90865,2.22044604925031e-16,0
90866,2.22044604925031e-16,0
90867,2.22044604925031e-16,0
90868,2.22044604925031e-16,0
90917,0.00116925240965226,0
90918,0.000109914459296179,0
90925,1.84402630324683e-09,0
90937,2.58754077366006e-12,0
90938,1.90407829105347e-13,0
90939,2.22044604925031e-16,0
90940,2.22044604925031e-16,0
90941,2.22044604925031e-16,0
90942,2.22044604925031e-16,0
90943,2.22044604925031e-16,0
90944,2.22044604925031e-16,0
90945,2.22044604925031e-16,0
90946,2.22044604925031e-16,0
90947,2.22044604925031e-16,0
90948,2.22044604925031e-16,0
90949,2.22044604925031e-16,0
90950,2.22044604925031e-16,0
90998,0.00080924787480723,0
90999,3.81738632115097e-05,0
91017,3.35695689829007e-12,0
91018,1.2116022786663e-12,0
91019,2.22044604925031e-16,0
91020,2.22044604925031e-16,0
91021,2.22044604925031e-16,0
91022,2.22044604925031e-16,0
91023,2.22044604925031e-16,0
91024,2.22044604925031e-16,0
91025,2.22044604925031e-16,0
91026,2.22044604925031e-16,0
91027,2.22044604925031e-16,0
91028,2.22044604925031e-16,0
91029,2.22044604925031e-16,0
91030,2.22044604925031e-16,0
91080,0.000202343119426769,0
91099,4.03675178511081e-12,0
91100,4.30116788394651e-13,0
91101,2.22044604925031e-16,0
91102,2.22044604925031e-16,0
91103,2.22044604925031e-16,0
91104,2.22044604925031e-16,0
91105,2.22044604925031e-16,0
91106,2.22044604925031e-16,0
91107,2.22044604925031e-16,0
91108,2.22044604925031e-16,0
91109,2.22044604925031e-16,0
91110,2.22044604925031e-16,0
91111,2.22044604925031e-16,0
91161,0.00183643597899685,0
91162,0.000123513250397771,0
91180,2.90961757337701e-12,0
91181,1.56716174553128e-12,0
91182,1.41453591505913e-13,0
91183,2.22044604925031e-16,0
91184,2.22044604925031e-16,0
91185,2.22044604925031e-16,0
91186,2.22044604925031e-16,0
91187,2.22044604925031e-16,0
91188,2.22044604925031e-16,0
91189,2.22044604925031e-16,0
91190,2.22044604925031e-16,0
91191,2.22044604925031e-16,0
91192,2.22044604925031e-16,0
91193,2.22044604925031e-16,0
91242,0.000956737449511941,0
91261,1.00506968222508e-11,0
91262,9.0895492709466e-13,0
91263,2.22044604925031e-16,0
91264,2.22044604925031e-16,0
91265,2.22044604925031e-16,0
91266,2.22044604925031e-16,0
91267,2.22044604925031e-16,0
91268,2.22044604925031e-16,0
91269,2.22044604925031e-16,0
91270,2.22044604925031e-16,0
91271,2.22044604925031e-16,0
91272,2.22044604925031e-16,0
91273,2.22044604925031e-16,0
91324,0.000320922416892981,0
91342,2.40897413566183e-12,0
91343,2.35285303979541e-12,0
91344,3.55187518319923e-13,0
91345,2.22044604925031e-16,0
91346,2.22044604925031e-16,0
91347,2.22044604925031e-16,0
91348,2.22044604925031e-16,0
91349,2.22044604925031e-16,0
91350,2.22044604925031e-16,0
91351,2.22044604925031e-16,0
91352,2.22044604925031e-16,0
91353,2.22044604925031e-16,0
91354,2.22044604925031e-16,0
91355,2.22044604925031e-16,0
91424,3.53091590709924e-12,0
91425,8.24160811591987e-13,0
91426,2.22044604925031e-16,0
91427,2.22044604925031e-16,0
91428,2.22044604925031e-16,0
91429,2.22044604925031e-16,0
91430,2.22044604925031e-16,0
91431,2.22044604925031e-16,0
91432,2.22044604925031e-16,0
91433,2.22044604925031e-16,0
91434,2.22044604925031e-16,0
91435,2.22044604925031e-16,0
91436,2.22044604925031e-16,0
91505,2.09119129162401e-12,0
91506,3.07873915285034e-13,0
91507,2.22044604925031e-16,0
91508,2.22044604925031e-16,0
91509,2.22044604925031e-16,0
91510,2.22044604925031e-16,0
91511,2.22044604925031e-16,0
91512,2.22044604925031e-16,0
91513,2.22044604925031e-16,0
91514,2.22044604925031e-16,0
91515,2.22044604925031e-16,0
91516,2.22044604925031e-16,0
91587,1.00567015122068e-12,0
91588,2.22044604925031e-16,0
91589,2.22044604925031e-16,0
91590,2.22044604925031e-16,0
91591,2.22044604925031e-16,0
91592,2.22044604925031e-16,0
91593,2.22044604925031e-16,0
91594,2.22044604925031e-16,0
91595,2.22044604925031e-16,0
91596,2.22044604925031e-16,0
91597,2.22044604925031e-16,0
91598,2.22044604925031e-16,0
91668,2.44953634818403e-12,0
91669,2.94208592430968e-13,0
91670,2.22044604925031e-16,0
91671,2.22044604925031e-16,0
91672,2.22044604925031e-16,0
91673,2.22044604925031e-16,0
91674,2.22044604925031e-16,0
91675,2.22044604925031e-16,0
91676,2.22044604925031e-16,0
91677,2.22044604925031e-16,0
91678,2.22044604925031e-16,0
91679,2.22044604925031e-16,0
91680,2.22044604925031e-16,0
91749,7.40501587290969e-13,0
91750,2.22044604925031e-16,0
91751,2.22044604925031e-16,0
91752,2.22044604925031e-16,0
91753,2.22044604925031e-16,0
91754,2.22044604925031e-16,0
91755,2.22044604925031e-16,0
91756,2.22044604925031e-16,0
91757,2.22044604925031e-16,0
91758,2.22044604925031e-16,0
91759,2.22044604925031e-16,0
91760,2.22044604925031e-16,0
91761,2.22044604925031e-16,0
91830,1.60270888056265e-12,0
91831,1.70069468523259e-13,0
