"HID","probs","pred_labels"
84470,2.22044604925031e-16,0
84488,0.993097255836408,1
84489,0.991863700541685,1
84490,0.98047021927641,1
84491,0.958407964566708,1
84492,0.955452221997368,1
84493,0.960402051667963,1
84494,0.926732744663382,1
84498,0.464907131186837,1
84501,0.0100788052681275,0
84502,0.0109893394244514,0
84503,0.000534078779683031,0
84504,4.15594175082028e-06,0
84505,1.35467220240325e-07,0
84506,2.80578565688137e-08,0
84507,8.93802449452119e-09,0
84508,4.66148878322077e-09,0
84509,3.90893245101923e-09,0
84510,3.60397717601898e-09,0
84511,3.52309399925897e-09,0
84512,2.22614555713825e-09,0
84513,1.30781037017719e-09,0
84514,7.19250918275082e-10,0
84515,3.88810138572227e-10,0
84516,1.69929333982182e-10,0
84517,5.50564159169638e-11,0
84518,1.39173912758686e-11,0
84519,4.14845114553656e-12,0
84520,1.81628450343278e-12,0
84521,1.13350350973706e-12,0
84522,7.43741030733126e-12,0
84523,2.63087482329645e-11,0
84524,5.17110419975891e-11,0
84525,3.10410058959631e-11,0
84526,1.24640197663743e-11,0
84527,5.33290711320544e-12,0
84528,2.45150198755466e-12,0
84529,9.45080213714732e-13,0
84530,4.55149283664738e-13,0
84531,1.99077483461196e-13,0
84532,2.22044604925031e-16,0
84533,2.22044604925031e-16,0
84534,2.22044604925031e-16,0
84535,2.22044604925031e-16,0
84536,2.22044604925031e-16,0
84537,2.22044604925031e-16,0
84538,2.22044604925031e-16,0
84539,2.22044604925031e-16,0
84540,2.22044604925031e-16,0
84541,2.22044604925031e-16,0
84542,2.22044604925031e-16,0
84543,2.22044604925031e-16,0
84544,2.22044604925031e-16,0
84545,2.22044604925031e-16,0
84546,2.22044604925031e-16,0
84564,2.22044604925031e-16,0
84570,0.992253548720453,1
84571,0.986847767432252,1
84572,0.9560099394516,1
84573,0.937726617712922,1
84574,0.947826098144556,1
84575,0.930639303847555,1
84579,0.62545573148046,1
84580,0.290086227247089,0
84583,0.00688053450783902,0
84584,0.00147846273662488,0
84585,8.10646760231915e-05,0
84586,2.15386054530057e-06,0
84587,9.86157116078921e-08,0
84588,2.00361106142716e-08,0
84589,8.05348954811515e-09,0
84590,4.23537453139151e-09,0
84591,3.16623779323265e-09,0
84592,4.0122521394976e-09,0
84593,2.97553481948584e-09,0
84594,1.48735607621766e-09,0
84595,9.30161663026172e-10,0
84596,6.16121676758024e-10,0
84597,3.28577091883943e-10,0
84598,1.09438889650233e-10,0
84599,1.87511529992586e-11,0
84600,3.94683051104864e-12,0
84601,1.71976244565738e-12,0
84602,1.29780773428951e-12,0
84603,1.67615360973516e-12,0
84604,1.05379826909015e-11,0
84605,4.24174516810985e-11,0
84606,3.57708804993905e-11,0
84607,1.69925588006715e-11,0
84608,7.53665332639377e-12,0
84609,4.07103555165214e-12,0
84610,1.89671974416749e-12,0
84611,6.36459784007487e-13,0
84612,2.65774138760513e-13,0
84613,9.69652927323346e-14,0
84614,2.22044604925031e-16,0
84615,2.22044604925031e-16,0
84616,2.22044604925031e-16,0
84617,2.22044604925031e-16,0
84618,2.22044604925031e-16,0
84619,2.22044604925031e-16,0
84620,2.22044604925031e-16,0
84621,2.22044604925031e-16,0
84622,2.22044604925031e-16,0
84623,2.22044604925031e-16,0
84624,2.22044604925031e-16,0
84625,2.22044604925031e-16,0
84626,2.22044604925031e-16,0
84627,2.22044604925031e-16,0
84633,2.22044604925031e-16,0
84644,2.22044604925031e-16,0
84646,2.22044604925031e-16,0
84651,0.990264033183943,1
84652,0.973071780720951,1
84654,0.929407010802974,1
84655,0.942036882936526,1
84660,0.383602128055826,1
84661,0.0824163150045481,0
84664,0.00415898210030147,0
84665,0.000547532627752264,0
84666,7.75125341483374e-06,0
84667,5.10888081387131e-07,0
84668,4.52749794714745e-08,0
84669,1.47556848847054e-08,0
84670,5.07997991945424e-09,0
84671,3.66504684835426e-09,0
84672,3.86745088027408e-09,0
84673,3.91375904698175e-09,0
84674,2.38582260785396e-09,0
84675,1.20245695768625e-09,0
84676,6.44472348642049e-10,0
84677,4.36740730790975e-10,0
84678,1.72888192737008e-10,0
84679,4.93438404600877e-11,0
84680,1.09654511873418e-11,0
84681,2.48621973462351e-12,0
84682,1.20628653573021e-12,0
84683,7.32452550304581e-13,0
84684,3.31090020107664e-12,0
84685,2.24071697746972e-11,0
84686,3.96158837133439e-11,0
84687,2.94970416568796e-11,0
84688,1.26281262403008e-11,0
84689,5.23486541952855e-12,0
84690,2.36967166220934e-12,0
84691,1.05585195705361e-12,0
84692,3.48349270639638e-13,0
84693,1.51518256266295e-13,0
84694,2.22044604925031e-16,0
84695,2.22044604925031e-16,0
84696,2.22044604925031e-16,0
84697,2.22044604925031e-16,0
84698,2.22044604925031e-16,0
84699,2.22044604925031e-16,0
84700,2.22044604925031e-16,0
84701,2.22044604925031e-16,0
84702,2.22044604925031e-16,0
84703,2.22044604925031e-16,0
84704,2.22044604925031e-16,0
84705,2.22044604925031e-16,0
84706,2.22044604925031e-16,0
84707,2.22044604925031e-16,0
84713,2.22044604925031e-16,0
84726,2.22044604925031e-16,0
84728,0.997814429134209,1
84733,0.985760831328615,1
84734,0.961522927850775,1
84735,0.913886531950345,1
84736,0.936643273882878,1
84742,0.289335264932821,0
84746,0.00102746081763413,0
84747,5.8606825429355e-05,0
84748,1.39649852521708e-06,0
84749,2.09053847228547e-07,0
84750,5.65712101485808e-08,0
84751,1.15527286956965e-08,0
84752,4.87825593579513e-09,0
84753,3.2716292333278e-09,0
84754,3.87856661493336e-09,0
84755,4.03068236878009e-09,0
84756,1.49817930266401e-09,0
84757,7.00210824756102e-10,0
84758,4.68531178799062e-10,0
84759,3.47434350590442e-10,0
84760,1.64672509112016e-10,0
84761,3.94197290463024e-11,0
84762,3.72461506013794e-12,0
84763,1.08579430561056e-12,0
84764,6.6763553409328e-13,0
84765,1.7193782522472e-12,0
84766,5.1872518698223e-12,0
84767,2.50010620391713e-11,0
84768,3.66362910862674e-11,0
84769,1.73963457508607e-11,0
84770,7.78943847384902e-12,0
84771,3.2801856836145e-12,0
84772,1.79961976141076e-12,0
84773,7.64025181161503e-13,0
84774,2.26086723999671e-13,0
84775,9.35932779130267e-14,0
84776,2.22044604925031e-16,0
84777,2.22044604925031e-16,0
84778,2.22044604925031e-16,0
84779,2.22044604925031e-16,0
84780,2.22044604925031e-16,0
84781,2.22044604925031e-16,0
84782,2.22044604925031e-16,0
84783,2.22044604925031e-16,0
84784,2.22044604925031e-16,0
84785,2.22044604925031e-16,0
84786,2.22044604925031e-16,0
84787,2.22044604925031e-16,0
84788,2.22044604925031e-16,0
84806,2.22044604925031e-16,0
84807,2.22044604925031e-16,0
84809,0.995378679145948,1
84810,0.981738709804001,1
84814,0.989874453400925,1
84815,0.975578087023468,1
84817,0.917142315227835,1
84823,0.335370988437574,1
84824,0.0790057099116344,0
84827,0.0017375210946618,0
84828,0.00039014348263132,0
84829,1.09395700398158e-05,0
84830,7.20392322784274e-07,0
84831,1.36901447127252e-07,0
84832,3.50413191848135e-08,0
84833,6.43576127768293e-09,0
84834,3.5564090356082e-09,0
84835,3.28061872122824e-09,0
84836,3.89619562799853e-09,0
84837,2.81185581401195e-09,0
84838,1.1417859441819e-09,0
84839,5.49885531308488e-10,0
84840,4.49715228137832e-10,0
84841,2.8254320642343e-10,0
84842,9.69869001752405e-11,0
84843,9.14532477031127e-12,0
84844,3.26713596207733e-12,0
84845,1.23513197416395e-12,0
84846,6.28274677381397e-13,0
84847,1.16546522267007e-12,0
84848,1.47832588221223e-11,0
84849,3.49622623391807e-11,0
84850,2.31680526183044e-11,0
84851,1.29231673142868e-11,0
84852,5.53469350569201e-12,0
84853,2.61982642097009e-12,0
84854,1.2105979337756e-12,0
84855,4.60146671466439e-13,0
84856,1.59201670585403e-13,0
84857,2.22044604925031e-16,0
84858,2.22044604925031e-16,0
84859,2.22044604925031e-16,0
84860,2.22044604925031e-16,0
84861,2.22044604925031e-16,0
84862,2.22044604925031e-16,0
84863,2.22044604925031e-16,0
84864,2.22044604925031e-16,0
84865,2.22044604925031e-16,0
84866,2.22044604925031e-16,0
84867,2.22044604925031e-16,0
84868,2.22044604925031e-16,0
84869,2.22044604925031e-16,0
84870,2.22044604925031e-16,0
84889,2.22044604925031e-16,0
84890,0.992022415813373,1
84896,0.953695409850584,1
84897,0.895247601530915,1
84904,0.303035066644298,0
84908,0.000663364158796266,0
84909,7.63349077030296e-05,0
84910,2.88168153702517e-06,0
84911,3.50148899170567e-07,0
84912,1.09909939248993e-07,0
84913,1.50174784453967e-08,0
84914,4.5872645218328e-09,0
84915,3.0358511581518e-09,0
84916,3.38807654183096e-09,0
84917,3.36217790072733e-09,0
84918,1.60224079783665e-09,0
84919,5.77173428371912e-10,0
84920,4.5763433569947e-10,0
84921,3.74618937225813e-10,0
84922,2.00404926322008e-10,0
84923,4.90115631617158e-11,0
84924,7.2881838635612e-12,0
84925,1.46265583440421e-12,0
84926,9.37804194945335e-13,0
84927,1.31462849896853e-12,0
84928,4.87765308619856e-12,0
84929,2.060732948078e-11,0
84930,3.42287834642574e-11,0
84931,1.64217633613278e-11,0
84932,7.40341354491339e-12,0
84933,3.23440317943771e-12,0
84934,1.5685593580926e-12,0
84935,8.25167781423803e-13,0
84936,2.92577020625051e-13,0
84937,2.22044604925031e-16,0
84938,2.22044604925031e-16,0
84939,2.22044604925031e-16,0
84940,2.22044604925031e-16,0
84941,2.22044604925031e-16,0
84942,2.22044604925031e-16,0
84943,2.22044604925031e-16,0
84944,2.22044604925031e-16,0
84945,2.22044604925031e-16,0
84946,2.22044604925031e-16,0
84947,2.22044604925031e-16,0
84948,2.22044604925031e-16,0
84949,2.22044604925031e-16,0
84950,2.22044604925031e-16,0
84968,2.22044604925031e-16,0
84969,2.22044604925031e-16,0
84990,0.000261795267997503,0
84991,4.37729165392361e-05,0
84992,3.02020206618945e-06,0
84993,2.30130662260958e-07,0
84994,6.21110195721043e-08,0
84995,6.71532537063014e-09,0
84996,2.79453363585712e-09,0
84997,1.92619470619405e-09,0
84998,2.6085018705083e-09,0
84999,2.37770989518139e-09,0
85000,1.07588414708026e-09,0
85001,5.10626980406083e-10,0
85002,4.31858191554616e-10,0
85003,3.25500286617464e-10,0
85004,1.00132702493649e-10,0
85005,1.7939922383327e-11,0
85006,3.07064741629401e-12,0
85007,1.34121923414149e-12,0
85008,9.32866448202009e-13,0
85009,1.71743714590315e-12,0
85010,1.42812875527523e-11,0
85011,3.20165365990877e-11,0
85012,2.29606466951567e-11,0
85013,1.00779782177902e-11,0
85014,5.45403184488029e-12,0
85015,2.4414540576353e-12,0
85016,1.24710981282779e-12,0
85017,4.59150963363331e-13,0
85018,1.31626133607254e-13,0
85019,2.22044604925031e-16,0
85020,2.22044604925031e-16,0
85021,2.22044604925031e-16,0
85022,2.22044604925031e-16,0
85023,2.22044604925031e-16,0
85024,2.22044604925031e-16,0
85025,2.22044604925031e-16,0
85026,2.22044604925031e-16,0
85027,2.22044604925031e-16,0
85028,2.22044604925031e-16,0
85029,2.22044604925031e-16,0
85030,2.22044604925031e-16,0
85031,2.22044604925031e-16,0
85050,2.22044604925031e-16,0
85051,2.22044604925031e-16,0
85067,0.177023227077543,0
85071,0.000782124118327728,0
85072,5.77010273867e-05,0
85073,9.9223621883052e-06,0
85074,1.46009714863089e-06,0
85075,2.29404888098747e-07,0
85076,3.86235208546314e-08,0
85077,5.75706463908931e-09,0
85078,2.07828848336427e-09,0
85079,1.70566180207332e-09,0
85080,2.5043400668961e-09,0
85081,1.49873366548486e-09,0
85082,6.77321301524354e-10,0
85083,5.21657449408412e-10,0
85084,3.30217869945214e-10,0
85085,2.37794174450815e-10,0
85086,9.44421585513453e-11,0
85087,1.03469535381406e-11,0
85088,2.12866171505687e-12,0
85089,1.22537516299511e-12,0
85090,1.69739240572077e-12,0
85091,6.89064155919724e-12,0
85092,1.84317506153634e-11,0
85093,3.23984513654688e-11,0
85094,1.73970868226967e-11,0
85095,7.59007165712723e-12,0
85096,3.15679982875206e-12,0
85097,1.46686897475914e-12,0
85098,7.94363371049036e-13,0
85099,2.66689675254284e-13,0
85100,2.22044604925031e-16,0
85101,2.22044604925031e-16,0
85102,2.22044604925031e-16,0
85103,2.22044604925031e-16,0
85104,2.22044604925031e-16,0
85105,2.22044604925031e-16,0
85106,2.22044604925031e-16,0
85107,2.22044604925031e-16,0
85108,2.22044604925031e-16,0
85109,2.22044604925031e-16,0
85110,2.22044604925031e-16,0
85111,2.22044604925031e-16,0
85112,2.22044604925031e-16,0
85113,2.22044604925031e-16,0
85130,2.22044604925031e-16,0
85131,2.22044604925031e-16,0
85132,2.22044604925031e-16,0
85150,0.00327141016130516,0
85152,0.000329786484147767,0
85153,4.18458332598262e-05,0
85154,6.45940213306469e-06,0
85155,1.00964990057969e-06,0
85156,1.61703153591625e-07,0
85157,1.15099926354505e-08,0
85158,2.64426460950861e-09,0
85159,1.21811558598778e-09,0
85160,1.41950600984544e-09,0
85161,1.58478768953166e-09,0
85162,1.18992140006566e-09,0
85163,6.93913970022082e-10,0
85164,5.27076248147316e-10,0
85165,2.96222477041326e-10,0
85166,1.3085053978069e-10,0
85167,2.85793377654093e-11,0
85168,3.9246805486629e-12,0
85169,1.85603681602694e-12,0
85170,1.75487958066428e-12,0
85171,2.69310784710147e-12,0
85172,1.15610721720832e-11,0
85173,2.90326333525668e-11,0
85174,2.29693474863755e-11,0
85175,1.10681204784449e-11,0
85176,4.55592683961635e-12,0
85177,2.33296763328605e-12,0
85178,1.12453882672953e-12,0
85179,5.37106374021224e-13,0
85180,1.07200910785072e-13,0
85181,2.22044604925031e-16,0
85182,2.22044604925031e-16,0
85183,2.22044604925031e-16,0
85184,2.22044604925031e-16,0
85185,2.22044604925031e-16,0
85186,2.22044604925031e-16,0
85187,2.22044604925031e-16,0
85188,2.22044604925031e-16,0
85189,2.22044604925031e-16,0
85190,2.22044604925031e-16,0
85191,2.22044604925031e-16,0
85192,2.22044604925031e-16,0
85193,2.22044604925031e-16,0
85194,2.22044604925031e-16,0
85210,2.22044604925031e-16,0
85212,2.22044604925031e-16,0
85213,2.22044604925031e-16,0
85231,0.00567589712701681,0
85233,0.000713885106630878,0
85234,0.00010956264323115,0
85235,1.72848561792657e-05,0
85236,3.05198031198342e-06,0
85237,3.95445603431936e-07,0
85238,6.32761194485741e-08,0
85239,1.00507574622998e-08,0
85240,2.38556483450392e-09,0
85241,1.09910138146367e-09,0
85242,1.2395516850447e-09,0
85243,1.19926604860845e-09,0
85244,8.01754988437075e-10,0
85245,6.86311555840484e-10,0
85246,4.28035117406236e-10,0
85247,2.11190893874704e-10,0
85248,8.39215432420742e-11,0
85249,1.47527300922875e-11,0
85250,4.44923825294688e-12,0
85251,1.50864886569545e-12,0
85252,2.08123445614102e-12,0
85253,6.32269644616613e-12,0
85254,1.95389198514117e-11,0
85255,2.37450988131903e-11,0
85256,1.76600512569645e-11,0
85257,7.87635199837881e-12,0
85258,3.16668585036013e-12,0
85259,1.51008855560711e-12,0
85260,6.60390564129366e-13,0
85261,2.31345955653563e-13,0
85262,2.22044604925031e-16,0
85263,2.22044604925031e-16,0
85264,2.22044604925031e-16,0
85265,2.22044604925031e-16,0
85266,2.22044604925031e-16,0
85267,2.22044604925031e-16,0
85268,2.22044604925031e-16,0
85269,2.22044604925031e-16,0
85270,2.22044604925031e-16,0
85271,2.22044604925031e-16,0
85272,2.22044604925031e-16,0
85273,2.22044604925031e-16,0
85274,2.22044604925031e-16,0
85275,2.22044604925031e-16,0
85292,2.22044604925031e-16,0
85293,2.22044604925031e-16,0
85294,2.22044604925031e-16,0
85313,0.00354828317663621,0
85315,0.000335067821418759,0
85316,7.88554444006044e-05,0
85317,1.20150577663732e-05,0
85318,2.25458172414616e-06,0
85319,3.40985201911307e-07,0
85320,1.24688242205245e-08,0
85321,4.43129393024687e-09,0
85322,1.44456680052899e-09,0
85323,9.68505629798717e-10,0
85324,1.05825214261e-09,0
85325,8.82270628899135e-10,0
85326,7.97410013633216e-10,0
85327,6.3256102944348e-10,0
85328,3.59772418511926e-10,0
85329,1.57754865986912e-10,0
85330,2.79897964094154e-11,0
85331,5.21707505599634e-12,0
85332,2.17156684349284e-12,0
85333,1.9510945912988e-12,0
85334,2.93849740086247e-12,0
85335,9.66471992039309e-12,0
85336,2.30617786002405e-11,0
85337,2.28160158999516e-11,0
85338,1.10410935183859e-11,0
85339,4.61320998186882e-12,0
85340,2.18337983410511e-12,0
85341,1.18496824141231e-12,0
85342,4.36831017472742e-13,0
85343,1.13595985743815e-13,0
85344,2.22044604925031e-16,0
85345,2.22044604925031e-16,0
85346,2.22044604925031e-16,0
85347,2.22044604925031e-16,0
85348,2.22044604925031e-16,0
85349,2.22044604925031e-16,0
85350,2.22044604925031e-16,0
85351,2.22044604925031e-16,0
85352,2.22044604925031e-16,0
85353,2.22044604925031e-16,0
85354,2.22044604925031e-16,0
85355,2.22044604925031e-16,0
85356,2.22044604925031e-16,0
85357,2.22044604925031e-16,0
85373,2.22044604925031e-16,0
85374,2.22044604925031e-16,0
85375,2.22044604925031e-16,0
85394,0.00253893203415921,0
85395,0.000572679648163193,0
85396,0.000140335272259975,0
85397,3.25962528949193e-05,0
85398,7.14203001172359e-06,0
85399,1.00960853428509e-06,0
85400,1.0717372814849e-07,0
85401,1.38773514932606e-08,0
85402,2.55050533591666e-09,0
85403,1.28005761851081e-09,0
85404,1.0170190082099e-09,0
85405,9.93944453962491e-10,0
85406,7.60519361357143e-10,0
85407,7.90618272476367e-10,0
85408,5.46946434056319e-10,0
85409,2.23251122415527e-10,0
85410,5.43023733593673e-11,0
85411,1.02264322036064e-11,0
85412,3.1767308757056e-12,0
85413,1.61090460104374e-12,0
85414,2.56691919724581e-12,0
85415,5.58122624354248e-12,0
85416,1.62645323929124e-11,0
85417,1.75684255479816e-11,0
85418,1.77753262067977e-11,0
85419,8.98094979894393e-12,0
85420,3.18558753794771e-12,0
85421,1.49312898737452e-12,0
85422,6.99033444180972e-13,0
85423,1.98242231138761e-13,0
85424,2.22044604925031e-16,0
85425,2.22044604925031e-16,0
85426,2.22044604925031e-16,0
85427,2.22044604925031e-16,0
85428,2.22044604925031e-16,0
85429,2.22044604925031e-16,0
85430,2.22044604925031e-16,0
85431,2.22044604925031e-16,0
85432,2.22044604925031e-16,0
85433,2.22044604925031e-16,0
85434,2.22044604925031e-16,0
85435,2.22044604925031e-16,0
85436,2.22044604925031e-16,0
85437,2.22044604925031e-16,0
85454,2.22044604925031e-16,0
85456,2.22044604925031e-16,0
85475,0.00374216930572938,0
85476,0.00118659183093039,0
85477,0.000248781405159548,0
85478,6.34228620820857e-05,0
85479,1.4070408228359e-05,0
85480,4.79302609541314e-06,0
85481,1.04714076952172e-06,0
85482,6.55016178929053e-08,0
85483,7.81646960995416e-09,0
85484,1.39001605865765e-09,0
85485,9.74773037005987e-10,0
85486,1.06344588239436e-09,0
85487,8.58114545574842e-10,0
85488,8.35721455189047e-10,0
85489,7.8367832950805e-10,0
85490,5.04544300877434e-10,0
85491,1.74289653198957e-10,0
85492,2.13759202016641e-11,0
85493,4.44156687041751e-12,0
85494,1.60033722052298e-12,0
85495,1.66036460364371e-12,0
85496,3.29554005365426e-12,0
85497,7.12916696355195e-12,0
85498,1.50564695933303e-11,0
85499,1.7398191320337e-11,0
85500,1.38867375409935e-11,0
85501,4.90720587317172e-12,0
85502,2.03709442687621e-12,0
85503,1.10328108045908e-12,0
85504,4.26039837237739e-13,0
85505,1.20040345846591e-13,0
85506,2.22044604925031e-16,0
85507,2.22044604925031e-16,0
85508,2.22044604925031e-16,0
85509,2.22044604925031e-16,0
85510,2.22044604925031e-16,0
85511,2.22044604925031e-16,0
85512,2.22044604925031e-16,0
85513,2.22044604925031e-16,0
85514,2.22044604925031e-16,0
85515,2.22044604925031e-16,0
85516,2.22044604925031e-16,0
85517,2.22044604925031e-16,0
85518,2.22044604925031e-16,0
85519,2.22044604925031e-16,0
85557,0.00260369856856195,0
85558,0.000640482888121405,0
85559,0.00010007542878426,0
85560,2.18393057077546e-05,0
85561,6.03085696027946e-06,0
85562,1.97088535941069e-06,0
85563,2.99395119289106e-07,0
85564,3.61858388989466e-08,0
85565,7.93200167667599e-09,0
85566,2.2416107493243e-09,0
85567,1.13573503767727e-09,0
85568,9.47446151934159e-10,0
85569,7.58795657495885e-10,0
85570,1.17829896455508e-09,0
85571,6.63236065370649e-10,0
85572,2.46705587266471e-10,0
85573,4.59016323004537e-11,0
85574,6.99850191936581e-12,0
85575,3.06304361737968e-12,0
85576,1.18894755739999e-12,0
85577,2.1393560332891e-12,0
85578,3.82419293331174e-12,0
85579,8.60823189426404e-12,0
85580,1.47779603862234e-11,0
85581,1.31100370725881e-11,0
85582,7.93808931622802e-12,0
85583,3.69542247141165e-12,0
85584,1.51072364506008e-12,0
85585,6.86188651430538e-13,0
